Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación
Evangelion: 3.0+1.0; シン・エヴァンゲリオン劇場版:||; Japonés;2h 35m;Animación, Acción, Drama, Ciencia ficción;Hideaki Anno, Katsuichi Nakayama, Kazuya Tsurumaki, Mahiro Maeda;Cuarta y última película de la tetralogía Rebuild of Evangelion.;8/3/2021;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9aaeMoB9v9f4jriQwk0anrBpqtn.jpg;77
Tyler Rake; Extraction; Inglés;1h 56m;Drama, Acción, Suspense;Sam Hargrave;Tyler Rake, un intrépido mercenario que ofrece sus servicios en el mercado negro, emprende una peligrosa misión cuando es contratado para rescatar al hijo secuestrado de un señor del crimen de Bombay.;24/4/2020;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wJsIn1YJw4fVnxD19vP43MJWYW5.jpg;74
Efectos colaterales del amor; Chemical Hearts; Inglés;1h 33m;Drama, Romance;Richard Tanne;Centra su historia en torno a Henry Page, un estudiante adolescente que se considera un romántico empedernido, pero nunca se ha enamorado. El joven aspira a ser editor del periódico del instituto y vive feliz centrado en sus estudios para entrar en una buena universidad... hasta que Grace Town entra en su clase. Su nueva compañera no es precisamente la chica de sus sueños, pero poco a poco se enamora de ella cuando los dos son elegidos para editar el periódico del instituto.  Awesomeness Films se encarga de sacar adelante este proyecto inspirado en la novela que lleva el mismo nombre de la escritora australiana Krystal Sutherland.;21/8/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4FQT3DtiTdBtuXGLK5QyxOFu5zm.jpg;76
Assassin 33 A.D.;?; Inglés;1h 49m;Ciencia ficción, Acción, Aventura, Misterio, Historia, Fantasía;Jim Carroll;Mientras investigaban, un grupo de jóvenes genios se topó accidentalmente con un plan terrorista secreto para crear una máquina del tiempo para retroceder en el tiempo y cambiar la historia.;10/4/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8jDvtdH327I8TgX3UPdkAsZF1dA.jpg;54
Código 8; Code 8; Inglés;1h 39m;Ciencia ficción, Acción, Crimen, Suspense, Drama;Jeff Chan;En Lincoln City algunos habitantes tienen habilidades extraordinarias. La mayoría vive por debajo del umbral de la pobreza, bajo la estrecha vigilancia de una fuerza policial fuertemente militarizada. Connor, un trabajador de la construcción con poderes, se une a una banda criminal para ayudar a su madre enferma. (Basada en el cortometraje «Code 8», 2016.);2/7/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vjBHg4HahEhnqE6kKVjMBhO9h15.jpg;62
The Unfamiliar;?; Inglés;1h 29m;Suspense, Terror;Henk Pretorius;Un médico del ejército británico regresa de una guerra, pensando que tiene PTSD solo para descubrir que hay una malevolencia más desalentadora en el trabajo que hace que la vida que conocía le resulte desconocida.;21/8/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/g7Bxg2j7nbCpKo7U0j1jwU79XPY.jpg;61
Jumanji: siguiente nivel; Jumanji: The Next Level; Inglés;2h 5m;Aventura, Comedia, Fantasía;Jake Kasdan;En esta ocasión, los 'jugadores' vuelven al juego, pero sus personajes se han intercambiado entre sí, lo que ofrece un curioso plantel: los mismos héroes con distinta apariencia. Pero, ¿dónde está el resto de la gente? Los participantes sólo tienen una opción: jugar una vez más a esta peligrosa partida para descubrir qué es realmente lo que está sucediendo.;13/12/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/b1bTpxh0lRfw7kwRrWPeMOo7jbY.jpg;70
Vengadores: Endgame; Avengers: Endgame; Inglés;3h 1m;Aventura, Ciencia ficción, Acción;Anthony Russo, Joe Russo;"Después de los eventos devastadores de 'Vengadores: Infinity War', el universo está en ruinas debido a las acciones de Thanos. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles sean las consecuencias... Cuarta y última entrega de la saga ""Vengadores"".";25/4/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/br6krBFpaYmCSglLBWRuhui7tPc.jpg;83
Las brujas (de Roald Dahl); Roald Dahl's The Witches; Inglés;1h 39m;Familia, Fantasía, Aventura, Comedia, Terror;Robert Zemeckis;Un pequeño huérfano a finales de 1967, se va a vivir con su querida abuela a Demopolis, un pueblo de Alabama. El niño y su abuela tienen extraños encuentros con algunas brujas por lo que deciden mudarse a un hotel de lujo en la costa. Por desgracia, llegan exactamente al mismo tiempo que la Gran Bruja que ha reunido a sus compinches de todo el planeta -que van de incógnito- para llevar a cabo sus horribles planes.;30/10/2020;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/s1y92244iBlKW04rEnaEK8i8tPY.jpg;67
Naruto Shippuden la Película; 劇場版 NARUTO -ナルト- 疾風伝; Japonés;1h 34m;Familia, Acción, Animación, Aventura, Fantasía;Hajime Kamegaki;Demonios que una vez destruyeron el mundo han sido revividos por alguien, de la unica manera de controlar a los demonios es sellandolos y la persona que lo puede hacer es shrine maiden Shion del Pais de los demonios quien tiene dos poderes, uno para sellar los demonios y el otro es predecir la muerte de los Humanos. La mision de Naruto es cuidar de Shion pero ella predice la muerte de Naruto. La unica forma de evitar la muerte, Naruto debe alejarce de Shion pero esto la dejaria indefensa, y el demonio el cual quiere matar a Shion conseguiria su objetivo lo cual terminaria siendo la destrucción del mundo, Naruto decide enfrentar la profecia de muerte al mantenerse al lado de Shion cumpliendo su misión.;4/8/2007;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vaEX9f8ud7iF0G7EoyGxAyRNV1p.jpg;71
Vidas de papel; Kağıttan Hayatlar; Turco;1h 36m;Drama;Can Ulkay;Mehmet, un hombre enfermo que dirige un depósito de residuos en Estambul, se hace cargo de un niño pequeño. Pero pronto debe afrontar su propia y traumática infancia.;12/3/2021;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sSMjzoaFr1CpNBbdoyArzLkXff7.jpg;87
My Hero Academia: el despertar de los héroes; 僕のヒーローアカデミア THE MOVIE ヒーローズ：ライジング; Japonés;1h 44m;Animación, Acción, Fantasía, Aventura;Kenji Nagasaki;"Un nuevo villano, llamado Nine, está buscando a Tomura Shigaraki. Para ello, decide atacar la isla de Nabutō. Segunda película de la serie anime ""My Hero Academia"".";11/9/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vH5stD5pTogbZVXadIKQyMSKzTt.jpg;85
BIA: Un Mundo al Revés;?;" Español; Castellano";?;Comedia, Drama, Familia;Jorge Bechara;En este mundo alternativo, Bia y Manuel tendrán una relación tempestuosa. Pixie, la odiosa y sorprendente dueña de Laix, decide comprar Fundom. El gran conflicto estalla cuando Pixie anuncia un concierto. Esto tendrá a Bia y Helena, que en este universo al revés son divas y rivales, luchando por ser las cabezas de cartel en el espectáculo final.;19/2/2021;L;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eIxLHFMAsdbZGZws0duowTa4N6k.jpg;82
Spider-Man: Lejos de casa; Spider-Man: Far from Home; Inglés;2h 15m;Acción, Aventura, Ciencia ficción;Jon Watts;Peter Parker decide irse junto a Michelle Jones, Ned y el resto de sus amigos a pasar unas vacaciones a Europa después de los eventos ocurridos en Vengadores: EndGame. Sin embargo, el plan de Parker por dejar de lado sus superpoderes durante unas semanas se ven truncados cuándo es reclutado por Nick Fury para unirse a Mysterio (un humano que proviene de la Tierra 833, una dimensión del multiverso, que tuvo su primera aparición en Doctor Strange) para luchar contra los elementales (cuatro entes inmortales que vienen de la misma dimensión y que dominan los cuatro elementos de la naturaleza, el fuego, el agua, el aire y la tierra) . En ese momento, Parker vuelve a ponerse el traje de Spider-Man para cumplir con  su labor.;5/7/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/o59zDVJDIehGcWZsMUGU5SN0V0D.jpg;75
Mulán; Mulan; Inglés;1h 56m;Aventura, Fantasía;Niki Caro;El emperador de China emite un decreto para reclutar a un varón por cada familia que deberá servir en el ejército imperial para defender al país de los invasores del norte. Hua Mulán, se presenta para evitar que su anciano padre sea llamado a filas. Se hace pasar por un hombre. Mulan deberá apelar a su fuerza interior y sacar a la luz todo su potencial.;4/9/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5iXe5B2AUl0RQFoQlVymdrJOx7w.jpg;71
Host;?; Inglés;57m;Terror, Misterio;Rob Savage;Seis amigos realizan una sesión espiritista por Zoom durante la cuarentena, lo que les lleva a vivir una serie de aterradoras experiencias. Cuando un espíritu maligno invade sus casas, comienzan a preguntarse qué es lo que pueden hacer para sobrevivir a la noche.;18/12/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/h7dZpJDORYs5c56dydbrLFkEXpE.jpg;67
Confinados; Locked Down; Inglés;1h 58m;Comedia, Crimen, Drama;Doug Liman;Linda y Paxton son una pareja con problemas pero que deciden pausar su separación con un objetivo: aprovecharse del confinamiento por la pandemia mundial e intentar llevar a cabo un robo de joyas en los almacenes Harrods.;25/2/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ltK2lPoF4ULwMysKASYTy4fCRWp.jpg;52
Venom;?; Inglés;1h 52m;Ciencia ficción, Acción;Ruben Fleischer;Eddie Brock (Tom Hardy) es un consolidado periodista y astuto reportero que está investigando una empresa llamada Fundación Vida. Esta fundación, dirigida por el eminente científico Carlton Drake (Riz Ahmed), está ejecutando secretamente experimentos ilegales en seres humanos y realizando pruebas que involucran formas de vida extraterrestres y amorfas conocidas como simbiontes. Durante una visita furtiva a la central, el periodista quedará infectado por un simbionte. Comenzará entonces a experimentar cambios en su cuerpo que no entiende, y escuchará una voz interior, la del simbionte Venom, que le dirá lo que tiene que hacer. Cuando Brock adquiera los poderes del simbionte que le usa como huésped, Venom tomará posesión de su cuerpo, convirtiéndole en un despiadado y peligroso súpervillano.;5/10/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jMBTJQiHAyGlZR05J2sq5coA6ew.jpg;68
El camino de Xico;?;" Español; Castellano";1h 25m;Animación, Familia;Eric Cabello;La paz de un pequeño pueblo corre peligro cuando una corporación quiere destruir la montaña que los protege. Una niña llamada Copi y su mejor amigo Xico, un perro Xoloitzcuintle, irán a las montañas para intentar salvar la ciudad.;12/11/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ssk0Gd27ziryP2OUxprIVhAvr3e.jpg;71
Terminator: destino oscuro; Terminator: Dark Fate; Inglés;2h;Acción, Aventura, Ciencia ficción;Tim Miller;Sarah Connor une todas sus fuerzas con una mujer cyborg para proteger a una joven de un extremadamente poderoso y nuevo Terminator.;31/10/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/k7PuHoj2oE7nEHExwliF2FSXFnr.jpg;66
6 en la sombra; 6 Underground; Inglés;2h 8m;Acción, Suspense;Michael Bay;¿Cuál es la mejor parte de estar muerto? No se trata de escapar de tu jefe, de tu ex, de borrar tu historial criminal. La mejor parte de estar muerto es la libertad. Poder acabar con gente mala de verdad, sin tener que responder ante nadie. Liderados por el el enigmático Uno (Ryan Reynolds), seis individuos de distintas partes del mundo han sido elegidos no solo por su habilidad, sino por su deseo de eliminar su pasado para cambiar el futuro. Este equipo de justicieros, que han fingido su muerte, se dedican a desmantelar organizaciones criminales. Y es que, a pesar de estar muertos, harán historia.;13/12/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/49z88ri8gToqfVodW3GYQJCDmPx.jpg;63
Batman: Alma de Dragón; Batman: Soul of the Dragon; Inglés;1h 23m;Animación, Acción, Aventura, Crimen, Fantasía;Sam Liu;Bruce Wayne enfrenta una amenaza mortal de su pasado, con la ayuda de tres ex compañeros de clase: los artistas marciales de renombre mundial Richard Dragon, Ben Turner y Lady Shiva.;12/1/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tWAI0b7aWZQwZKr22ET2wB7wqSZ.jpg;71
Descuida, yo te cuido; I Care a Lot; Inglés;1h 59m;Comedia, Crimen, Suspense;J Blakeson;Marla Grayson (Rosamund Pike) no tiene escrúpulos a la hora de beneficiarse de los demás. Después de haberse aprovechado de docenas de jubilados como tutora legal, ella y su compañera Fran (Eiza González) ven a Jennifer Peterson (Dianne Wiest) como la nueva víctima: una gallina de los huevos de oro a la que pueden desplumar fácilmente. Pero mientras intentan llevar a cabo su plan, Marla y Fran descubren que la señora Peterson no es lo que creían, y que sus actos han entorpecido la labor de un importante criminal (Peter Dinklage).;19/2/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6FXBb3yolXRgUiUmnMe5rOL86GV.jpg;68
La Funeraria;?;" Español; Castellano";1h 26m;Terror, Comedia;Mauro Iván Ojeda;La muerte no es algo extraño para Bernardo, su esposa Estella y su hijastra Irina, ya que regentan una funeraria. Pero una cosa son los cadáveres inertes y otra muy distinta los espíritus que vagan por el lugar y que fuerzan a la familia a limitar los espacios de la casa por los que pueden transitar. La mayoría son presencias tétricas pero inofensivas, hasta que un día se hace evidente que hay algo entre las sombras que realmente quiere hacerles daño...;8/10/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1rlgIzw129hEl46bFaJZ7wpEEZZ.jpg;59
Moxie;?; Inglés;1h 51m;Comedia, Drama, Música;Amy Poehler;Harta del ambiente sexista y tóxico de su instituto, una tímida joven de 16 años encuentra la inspiración en el pasado rebelde de su madre y publica de forma anónima una revista que provoca una enfurecida revolución por toda la escuela.;3/3/2021;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aLBo1Ca9PggcWY98ItW5ZkdxTuA.jpg;75
El mundo por venir; The World to Come; Inglés;1h 45m;Drama, Romance;Mona Fastvold;En algún lugar a lo largo de la frontera de la costa este estadounidense de mediados del siglo XIX, dos parejas vecinas luchan contra las dificultades y el aislamiento, en un entorno que les desafía tanto física como psicológicamente. En el norte del estado de Nueva York, en la década de 1850, Abigail comienza un nuevo año en la granja rural donde vive con su marido Dyer. Llega la primavera y Abigail conoce a Tallie, una recién llegada emocionalmente sincera y fascinantemente bella que alquila una granja vecina con su marido, Finney. Las dos entablan una relación incierta, y así llenan un vacío en sus vidas que ninguna sabía que existía.;12/2/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/j64CnpmbaKB90Cpprk5hM9kHyJI.jpg;66
Loco por ella;?;" Español; Castellano";1h 42m;Comedia, Romance;Dani de la Orden;Tras ingresar voluntariamente en el centro psiquiátrico donde reside la mujer de la que se ha enamorado, Adri descubre que salir de ahí no le resultará nada fácil.;26/2/2021;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mVcOR5f1bKhqSWWxViOfmOJ7aqc.jpg;72
Lavaperros;?;" Español; Castellano";1h 43m;Comedia, Drama, Crimen;Carlos Moreno;Don Oscar está en problemas, por eso ha decidido esconderse hasta que baje la marea. Mientras se aburre y embriaga en su finca, la persona menos esperada encuentra su último tesoro. Será el que lava sus perros quien se proponga recuperar el dinero.;5/3/2021;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rtX6TPhoNACLQOTOZmTxc5r4R67.jpg;68
Noticias del gran mundo; News of the World; Inglés;1h 58m;Acción, Aventura, Drama, Western;Paul Greengrass;Cinco años después del fin de la Guerra Civil estadounidense, el capitán Jefferson Kyle Kidd, veterano no de una, sino de tres guerras, va de ciudad en ciudad narrando noticias, hablando de presidentes y reinas, de luchas gloriosas, devastadoras catástrofes y apasionantes aventuras que tienen lugar en cualquier rincón del mundo. Un día, en las llanuras de Texas, el capitán conoce a Johanna, una niña de diez años que fue secuestrada seis años atrás por la tribu Kiowa, y que durante este tiempo fue educada como uno de ellos. Johanna, en contra de su voluntad, debe irse a vivir a casa de sus tíos, un lugar hostil y desconocido para ella. El capitán Kidd acepta entregar a la niña a sus tutores legales. En el viaje, ambos recorrerán cientos de kilómetros a través de una inhóspita naturaleza, y deberán enfrentarse a enormes dificultades, humanas y naturales, en búsqueda de un lugar al que puedan llamar “hogar”.;25/12/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qW1V0lNs7LSM8VFVjyFslrk7NbK.jpg;71
Chaco;?;" Español; Castellano";1h 17m;Bélica, Drama;Diego Mondaca;En 1934, Bolivia está en guerra con Paraguay. Liborio y Ticona y otros soldados indígenas bolivianos se pierden en el infierno del Chaco, bajo el mando del capitán alemán Kundt. Están buscando al enemigo paraguayo que no han visto en meses y que nunca encontrarán. Se van juntos en una búsqueda que les hará darse cuenta, progresivamente, del destino en el que han sido empujados y la condición inevitable de una tropa derrotada. Están caminando como sombras, vagando para siempre en medio del polvo y el silencio.;28/1/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hCR2i9rK6P4VHMfFw2MT5jDGJcN.jpg;79
Península; 반도; Coreano;1h 56m;Acción, Terror, Suspense;Yeon Sang-ho;"Cuatro años después de la epidemia zombie, Corea sigue infestada de monstruos y el soldado Jung-seok, que escapó del país, se ve obligado a regresar a Seúl para recuperar un objeto valioso. Allí descubre que hay, todavía, personas sanas en la ciudad. Continuación de la aclamada película de zombis ""Train to Busan"".";23/4/2021;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qvqYLT9VUVMG2PNk5DrvlaXLSxj.jpg;70
Underwater;?; Inglés;1h 34m;Acción, Terror, Ciencia ficción, Suspense;William Eubank;Un grupo de investigadores submarinos debe ponerse a salvo después de que un terremoto destroce por completo el laboratorio subterráneo en el que trabajaban.;31/1/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jlHL2BH176JApGiLnNQLQgdjMFd.jpg;63
Capitana Marvel; Captain Marvel; Inglés;2h 5m;Acción, Aventura, Ciencia ficción;Ryan Fleck, Anna Boden;La historia sigue a Carol Danvers mientras se convierte en uno de los héroes más poderosos del universo, cuando la Tierra se encuentra atrapada en medio de una guerra galáctica entre dos razas alienígenas. Situada en los años 90, 'Capitana Marvel' es una historia nueva de un período de tiempo nunca antes visto en la historia del Universo Cinematográfico de Marvel.;8/3/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/97wwD8SmTJgu4ZMzI5JqY4gqBGv.jpg;70
La patrulla al rescate; PAW Patrol: Jet to the Rescue; Inglés;50m;Familia, Animación;;¡Prepárate para volver a Barkingburg con los cachorros en esta nueva película para televisión! Cuando el intrigante DUQUE de Flappington roba una poderosa gema de levitación del castillo real, ¡la Patrulla Canina debe acudir al rescate antes de que la ciudad se pierda para siempre! Luego, únete a la Patrulla Canina en más aventuras de alto vuelo en las que salvarán a un piloto de acrobacias, a uno de los gatitos del alcalde Humdinger e incluso a Skye cuando se rompa el ala al volar hacia la montaña de Jake.;3/9/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qHcn3PbjVHxBweDZxWpYH3JfugS.jpg;73
Escuadrón de la muerte; The Kill Team; Inglés;1h 27m;Drama, Acción, Suspense;Dan Krauss;Afganistán, 2009. El recién llegado Andrew Briggman (Nat Wolff) es un soldado  que trata de destacar dentro de un escuadrón repleto de salvajes militares. Inspirado por la determinación del sargento Deeks (Alexander Skarsgård), Briggman trata de imitar su conducta temeraria, y en seguida consigue escalar puestos. Pero cuando Briggman es testigo de como el pelotón comienza a matar civiles inocentes, tendrá muchas dudas morales al respecto. Entonces tendrá que tomar una difícil decisión: denunciarlo poniendo en peligro su vida o callarse para participar en lo que cree que son crímenes contra los derechos humanos. Esta película bélica basada en hechos reales la dirige el dos veces nominado al Oscar Dan Krauss.;17/10/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4nfovU3hvUcSsmgOmHyLMyCixL9.jpg;67
More Than Miyagi: The Pat Morita Story;?; Inglés;1h 30m;Documental;Kevin Derek;More Than Miyagi: The Pat Morita Story explora la vida del actor, desde sus inicios en la industria de la televisión como comediante, cómo fue una inspiración para quienes lo conocieron, y un repaso por sus últimos días.;1/2/2021;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7UWGSwb2gCfa4fALc50QCMVPPDE.jpg;60
Devoto, la invasión silenciosa;?;" Español; Castellano";1h 12m;Ciencia ficción, Suspense, Acción;Martín Basterretche;Cinco desconocidos despiertan encerrados en un extraño edificio. No saben quién los trajo aquí ni con qué fin. A lo largo de una noche irán descubriendo con sorpresa que afuera está ocurriendo una invasión y que al parecer ellos fueron elegidos para intentar detenerla.;7/5/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ppqef9A3tg3PJiIA82gTiA7n9Fi.jpg;29
Tóxico;?;" Español; Castellano";1h 20m;Suspense, Ciencia ficción;Ariel Martínez Herrera;En medio de una pandemia de insomnio que cobra lentamente dimensiones catastróficas, Laura y Augusto huyen de la ciudad en su motorhome para alejarse del caos. A medida que avanzan por la ruta, el mundo se vuelve un lugar cada vez más extraño y peligroso. Finalmente Laura revela una noticia que lo cambia todo. El camino se va despoblando, el silencio crece, cada vez resulta más difícil diferenciar la realidad del ensueño.;23/4/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mcOuxJptI7UsL4XYwajSieNrkYc.jpg;74
A todos los chicos: Para siempre; To All the Boys: Always and Forever; Inglés;1h 55m;Romance, Comedia, Drama;Michael Fimognari;Es el último curso del instituto. Lara Jean regresa de un viaje familiar a Corea y se plantea su futuro universitario... con y sin Peter.;12/2/2021;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7bGVC0tkhvihjZHNFJuiuY2YcN7.jpg;80
La tierra y la sangre; La Terre et le Sang; Francés;1h 20m;Acción, Suspense;Julien Leclercq;Tras años dirigiendo un próspero aserradero en medio de los bosques de las Ardenas, contratando a ex presidiarios y jóvenes delincuentes, Said recibe la visita inesperada de los miembros de un cártel de drogas que le exigen que guarde dentro de su fábrica una gran cantidad de cocaína.;17/4/2020;NC16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cUEjmFnn9lVpQYC3d88QPQHrDr4.jpg;63
John Wick: Capítulo 3 - Parabellum; John Wick: Chapter 3 - Parabellum; Inglés;2h 11m;Acción, Suspense, Crimen;Chad Stahelski;John Wick (Keanu Reeves) regresa a la acción, solo que esta vez con una recompensa de 14 millones de dólares sobre su cabeza y con un ejército de mercenarios intentando darle caza. Tras asesinar a uno de los miembros del gremio de asesinos al que pertenecía, Wick es expulsado de la organización, pasando a convertirse en el centro de atención de multitud de asesinos a sueldo que esperan detrás de cada esquina para tratar de deshacerse de él.;31/5/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aKw7oqYdfn4pkKYvp18Gd1YhK6m.jpg;74
The Vast of Night;?; Inglés;1h 31m;Misterio, Ciencia ficción, Drama, Suspense;Andrew Patterson;En el ocaso de los años 50, en una fatídica noche en Nuevo México, una joven operadora de centralita telefónica, Fay (Sierra McCormick), y un carismático DJ de radio, Everett (Jake Horowitz), descubren una extraña audiofrecuencia que podría cambiar su pequeño pueblo y el futuro para siempre.;15/5/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/suORidtGKPO6tWwNqiwGvNo85z3.jpg;65
Érase una vez un muñeco de nieve; Once Upon a Snowman; Inglés;10m;Animación, Familia, Comedia, Fantasía;Dan Abraham, Trent Correy;Los primeros días de vida del pequeño Olaf, cuándo y por qué cobra vida y cómo empieza a buscar su propia identidad, después de la huída de Elsa del palacio de Arendelle.;23/10/2020;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yckfWcCTKEplBCilRdE4d43xowl.jpg;68
Los nuevos mutantes; The New Mutants; Inglés;1h 34m;Acción, Terror, Ciencia ficción;Josh Boone;Cinco jóvenes mutantes que acaban de descubrir sus habilidades, son encerrados en unas instalaciones secretas contra su voluntad y luchan por escapar de su pasado y salvarse a sí mismos.;26/8/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cNEIc6SbgsNWkzwfw4EuYLqE9Gt.jpg;64
Sputnik; Спутник; Ruso;1h 55m;Ciencia ficción, Drama, Terror;Egor Abramenko;URSS, 1983. El cosmonauta héroe soviético Vladimir Veshnyakov trae una criatura alienígena a la tierra ... en su propio cuerpo. En el laboratorio secreto de la ciudad del régimen, la neurofisióloga Tatyana Klimova intenta salvar al astronauta del monstruo, descubriendo que está experimentando un interés más que profesional en su paciente.;27/11/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nLjfYXZ5XZX1gEopCGIrmqQq54A.jpg;65
La mensajera; The Courier; Inglés;2h;Acción, Crimen, Drama, Suspense;Zackary Adler;Ezekiel Mannings (Gary Oldman) es un implacable jefe de la mafia dispuesto a todo para matar a Nick Murch (Amit Shah), el único testigo dispuesto a declarar en su contra. Por este motivo, decide contratar a una mensajera (Olga Kurylenko) en moto para que lleve una bomba de gas venenoso, sin que ella lo sepa. Cuando son conscientes de los planes de Mannings, Nick y la chica deciden huir, pero descubren que tendrán que enfrentarse a un ejército de asesinos a sueldo para poder sobrevivir.;16/4/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qobimZ1TkVJYiJDAOzVRMdBX3a8.jpg;63
Batman: Death in the Family;?; Inglés;1h 36m;Animación, Acción;Brandon Vietti;"Producida, dirigida y escrita por Brandon Vietti, ""Death in the Family"" ofrece una nueva perspectiva sobre una historia de sobra conocida por los aficionados del Caballero Oscuro. En ella, el asesinato de Jason Todd provocará que el futuro de Batman, Robin y Joker tomen nuevos derroteros en los que el espectador puede incidir con sus propias decisiones.  Primera propuesta de película interactiva del universo DC.";13/10/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gHNPuaZLXtiIowtIjzYDdYnITJU.jpg;73
Spenser: confidencial; Spenser Confidential; Inglés;1h 50m;Comedia, Acción, Suspense;Peter Berg;Spenser, un expatrullero de Boston que acaba de salir de prisión, y Hawk, un aspirante a luchador, se alian para descubrir la verdad detrás de la muerte de dos agentes de policía.;6/3/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/z7lkcv6meB7ueTz3iFFhsmcnEey.jpg;66
Star Wars: El ascenso de Skywalker; Star Wars: The Rise of Skywalker; Inglés;2h 22m;Acción, Aventura, Ciencia ficción;J.J. Abrams;La Resistencia sobreviviente se enfrenta a la Primera Orden una vez más mientras continúa el viaje de Rey, Finn y Poe Dameron. Con el poder y el conocimiento de las generaciones detrás de ellos, comienza la batalla final.;19/12/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5VkWbuQ1YyrWKkYGilmIYheQUh0.jpg;65
Given -Movie; 映画 ギヴン; Japonés;59m;Animación, Drama, Música, Romance;Hikaru Yamaguchi;Después de la emisión del episodio final de la adaptación de anime de Given, la cuenta oficial de Twitter anunció que se lanzará una adaptación de largometraje en 2020, retomando directamente donde se detuvo la serie de televisión.  La historia se centra en Ritsuka, un guitarrista que ha perdido el interés por tocar. Un día, conoce a Mafuyu, que tiene una guitarra rota, y Ritsuka de mala gana comienza a enseñarle a Mafuyu a tocar la guitarra, pero cuando escucha la voz de Mafuyu, las cosas comienzan a cambiar de repente para Ritsuka.;22/8/2020;普遍級;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fsEq2LddodaHvhs4mTZAaqOV6sR.jpg;89
