Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
U.S. Marshals;?; Inglés;2h 11m;Suspense, Crimen, Acción;Stuart Baird;Mark Sheridan, acusado del asesinato de dos agentes secretos, es arrestado y trasladado en avión a una penitenciaría. Durante el viaje, debido a una revuelta, el avión sufre un accidente que le permite escapar. Comienza entonces una implacable persecución por parte del agente federal Sam Gerard, que hace años vivió una experiencia similar persiguiendo al doctor Kimble, el famoso fugitivo.;24/4/1998;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7SSxjmKZCklIOMRJnE4enaAgqig.jpg;64;Amazon Video
Octopussy;?; Inglés;2h 10m;Aventura, Acción, Suspense;John Glen;El agente 009, compañero de James Bond, es asesinado en Berlín Oriental, aunque consigue llegar a la residencia del embajador británico antes de morir, llevando consigo una valiosísima pieza de orfebrería: un huevo de Pascua, creado por Fabergé. En Londres, especialistas del Servicio Secreto constatan que se trata de una falsificación de la joya original, que será subastada en breve. El hecho de que en un corto período de tiempo se hayan vendido piezas parecidas despierta las sospechas de los responsables de Inteligencia, que temen una maniobra rusa que estaría encaminada a recaudar fondos que irían destinados a oscuras operaciones. Tras la pista de Kamal Khan, turbio traficante de objetos de arte, James Bond llega a la India, lugar en el que descubrirá la relación entre el sospechoso, una misteriosa mujer conocida como Octopussy y el General Orlov, implicados todos ellos en una conspiración que pretende desatar un conflicto nuclear.;5/6/1983;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/d09gjEZ7zGjimVCdkjZsrp3UWbJ.jpg;63;Microsoft Store
Espartaco; Spartacus; Inglés;2h 54m;Acción, Drama;Robert Dornhelm;Condenado a pasar el resto de su vida trabajando en el desierto egipcio, la suerte del esclavo tracio Espartaco cambia, tras ser adquirido por el propietario de una escuela de gladiadores romanos. Con el tiempo, se convertirá en el cabecilla de una rebelión de esclavos que pondrá en peligro la ciudad de Roma. (FILMAFFINITY);18/4/2004;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4qDIb9K9qLxCVT8cKGt5YrF54Xb.jpg;67;?
El último mohicano; The Last of the Mohicans; Inglés;1h 48m;Acción, Aventura, Drama, Historia, Romance, Bélica;Michael Mann;En 1757, a orillas del río Hudson, tropas francesas e inglesas luchan por el dominio de la región. Los ingleses reclutan a los granjeros asentados en esas tierras para formar un ejército capaz de enfrentarse a las tropas franco-indias. Hawkeye -Ojo de halcón- (Daniel Day-Lewis) es un hombre blanco adoptado por los indios mohicanos que vive con su padre (Russell Means) y su hermano Uncas (Eric Schweig). Tras rescatar de una emboscada de los hurones a Cora Munro (Madeleine Stowe) y a su hermana pequeña Alice (Jodhi May), hijas de un oficial británico, los tres deciden acompañarlas al fuerte inglés William Henry, que está siendo asediado por franceses y hurones. Allí les obligan a quedarse con un grupo de británicos que acaban de llegar de las colonias...;6/11/1992;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zOYJ4L2aEHzTokFBwxJRHdN9xW9.jpg;74;Netflix
Peligro inminente; Clear and Present Danger; Inglés;2h 21m;Acción, Drama, Suspense;Phillip Noyce;Cuando el Almirante James Greer cae gravemente enfermo, Ryan es nombrado subdirector de inteligencia de la CIA. Su primera misión: investigar el asesinato de uno de los amigos personales del presidente, un importante hombre de negocios secretamente conectado con el tráfico de drogas colombiano. Pero sin que Ryan lo sepa, la CIA ha enviado una fuerza paramilitar, dirigida por el temible Mr. Clark, contra el cartel de la droga colombiana. Atrapado entre dos fuegos, Ryan decide arriesgar su carrera y su vida por la única causa en la que aún cree: la verdad.;16/9/1994;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/12iBmLbwRT7xUxdomQhphsVh3GK.jpg;66;Now TV
Spartan;?; Inglés;1h 46m;Misterio, Acción, Drama, Suspense, Crimen;David Mamet;Robert Scott (Val Kilmer), un marine que trabaja para el servicio secreto, es un hombre muy respetado en el mundo del espionaje. Cuando le encargan la misión de encontrar a Laura Newton (Kristen Bell), la hija de un alto miembro del gobierno, le asignan como compañero a un novato (Derek Luke), que se convierte en su protegido.;6/8/2004;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nDJJEMsSyTRmKllTiVUD5f9NECl.jpg;62;Apple iTunes
La teniente O'Neil; G.I. Jane; Inglés;2h 5m;Acción, Drama;Ridley Scott;Las presiones de una senadora del Congreso de los EE.UU. convierten a la teniente Jordan O ́Neil en la primera mujer de una unidad de élite del ejército estadounidense. En el fondo, nadie espera que supere un régimen de entrenamiento severísimo que el sesenta por ciento de los reclutas masculinos no consiguen terminar. Sin embargo O ́Neil está dispuesta a demostrar que todo el mundo se equivoca.;14/11/1997;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wv7U9V5RyogI7yaX4uYmw8Cqftb.jpg;64;?
La guerra de los mundos; The War of the Worlds; Inglés;1h 25m;Ciencia ficción, Acción;Byron Haskin;Cerca de un pequeño pueblo de Estados Unidos cae algo que, a primera vista, parece ser un meteorito. Los vecinos acuden al lugar del acontecimiento y descubren que un extraño objeto de que emerge una especie de ojo que empieza a disparar un rayo mortal. Es una nave marciana que, junto con otras muchas, ha llegado a la Tierra para conquistarla. La invasión está teniendo lugar simultáneamente en todo el planeta y ni siquiera la bomba atómica podría detenerla. La humanidad está perdida.;13/8/1953;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1rwQg2CqcBAlfEueLm2EUNpnBcJ.jpg;69;Google Play Movies
Por encima de la ley; Above the Law; Inglés;1h 39m;Acción, Suspense;Andrew Davis;Nico Toscani es un policía de Chicago y veterano de la guerra de Vietnam. Junto a su ex-compañera investiga una operación de narcotráfico internacional, en la que van descubriendo las implicaciones de la CIA así como de altos mandatarios del gobierno.;18/11/1988;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jlf78X9MYp4J0lKMf8mORhMc0DO.jpg;62;Google Play Movies
Muerte súbita; Sudden Death; Inglés;1h 46m;Acción, Aventura, Suspense, Drama;Peter Hyams;En un partido de hockey, un grupo de terroristas toma el palco de honor de un estadio y retiene a sus ocupantes entre los que se encuentra el vicepresidente del gobierno. Exigen que a lo largo del partido se proceda a una transferencia de dinero a sus cuentas bancarias. En caso contrario, el estadio, sembrado de bombas, volará por los aires con todos los espectadores dentro.;19/4/1996;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/m2eFjyjdYdMXKSakjP4iqh3eCRU.jpg;59;Google Play Movies
Van Helsing: Misión en Londres; Van Helsing: The London Assignment; Inglés;30m;Acción, Animación, Fantasía, Terror;Sharon Bridgeman;La película nos sitúa en el año 1889, en Londres. El misterioso cazafantasmas Van Helsing es enviado a capturar a Mr. Myde, un malvado demonio que está aterrorizando las oscuras calles del Londres nocturno asesinando a jóvenes mujeres;11/5/2004;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2MFdzeCL2YTqbbBgiZT8e51MUGO.jpg;63;?
Brigada 49; Ladder 49; Inglés;1h 55m;Drama, Acción, Suspense;Jay Russell;Brigada 49 se centra en la vida del bombero Jack Morrison (Joaquin Phoenix) mientras ésta pende de un hilo. En su celo por ayudar a rescatar a un ciudadano atrapado, Jack es arrojado a una parte muy profunda de un almacén ahora transformado en una caldera de llamas crujientes, impenetrable humo negro y escombros desplomándose. Aislado de toda ayuda, Jack lucha por sobrevivir, mientras que afuera su mentor y Jefe de Bomberos, Mike Kennedy (John Travolta), lucha por sacar con vida a su mejor amigo. Mientras que los dos hombres hacen una última y desesperada maniobra, Jack pasa revista a su vida desde el comienzo hasta este terrible momento final.;21/1/2005;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qhPv5QHEI1Rl8Rphxf93e7wUBEs.jpg;64;Apple iTunes
Pokémon Mewtwo: El regreso; ミュウツー！我ハココニ在リ; Japonés;1h 3m;Animación, Familia, Acción, Aventura, Drama, Fantasía;Masamitsu Hidaka;"En un área remota de la región de Johto hay un lugar con aguas mágicas, montañas prohibidas... y un extraordinario secreto Mewtow y sus amigos los superclones Pokémon han encontrado finalmente una isla donde poder vivir, lejos de los ojos curiosos y los severos castigos de los humanos. Mewtow había borrado la memoria de todos los seres su batalla con Mew, los clones e incluso su propia existencia. Ahora, la líder del Team Rocket ha descubierto el escondite secreto de Mewtow. Por suerte, también se encuentran allí Ash, Pikachu y sus amigos. Pronto Giovanni se enfrentará a Mewtow con un terrible desafío: o se somete a su poder o sacrificará a los super-clones. Una batalla espectacular está a punto de comenzar, pero los increíbles efectos de su isla secreta entran en juego, dejando el destino de Mewtow en las manos de Ash. Secuela de ""Pokémon: La Película"" lanzada directamente a vídeo y DVD.";17/8/2001;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1AfO2Jiyh9nKYxgYy7CmaVBTCXT.jpg;66;?
Superman II;?; Inglés;2h 7m;Ciencia ficción, Acción, Aventura;Richard Lester;Tres criminales, procedentes del planeta Krypton, a los que el padre de Superman condenó a vagar por el espacio, eluden su condena y se dirigen a la Tierra para enfrentarse a Superman, en una batalla cósmica por la supremacía sobre el planeta. Al mismo tiempo, el superhéroe continúa ocultando su identidad tras la tímida personalidad del reportero Clark Kent, aunque su novia Lois Lane comienza a sospechar algo.;18/4/1981;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/r9ZRah6rYBoRuPyj8g5Ei411XNM.jpg;67;Now TV
Las Tortugas Ninja II: El secreto de los mocos verdes; Teenage Mutant Ninja Turtles II: The Secret of the Ooze; Inglés;1h 28m;Ciencia ficción, Aventura, Acción, Comedia, Familia;Michael Pressman;"El malvado Shredder tiene un único y perverso plan: acabar con los cuatro superhéroes Tortugas Ninja Mutantes, Raphael, Leonardo, Michelangelo y Donatello. Para ello, secuestra al profesor Jordan Perry, creador del ""moco verde"" que hace posible la mutación de las Tortugas. Poco después, Shredder aplica la preciada sustancia a dos criaturas que acaba de reclutar, convirtiéndolos en terribles e imponentes guerreros ninja que lucharán e intentarán terminar con los superhéroes. Sin embargo, éstos logran hacen frente al peligroso criminal, con la ayuda de su maestro Splinter, la elegante periodista April y el repartidor de pizzas Keno.";9/8/1991;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pHX1HeO3oFcy50QoOaBOl5Rgtc0.jpg;61;Apple iTunes
Superagente Cody Banks; Agent Cody Banks; Inglés;1h 42m;Acción, Aventura, Comedia, Familia;Harald Zwart;Para su familia y amigos, Cody Banks (Frankie Munz) es el típico adolescente, le encanta montar en monopatín, odia las matemáticas y se siente un completo imbécil delante de las chicas. Pero Cody guarda un extraordinario secreto: es en realidad un agente encubierto de la CIA. Cody está viviendo el sueño de cualquier niño, puede conducir un coche como un especialista, cuenta con un arsenal de artilugios y su jefa, la agente Ronica Miles (Angie Harmon), está buenísima. Pero el entrenamiento de Cody se pone a prueba cuando tiene que hacerse pasar por estudiante y hacerse amigo de Natalie Connors (Hillary Duff), para espiar a su padre, un científico que está desarrollando una partida mortal de nanorobots para la malvada organización ERIS. Desde persecuciones en coche o motos de nieve hasta un final espectacular con una pelea en lo alto de una montaña, Cody tiene que usar todo lo que le han enseñado para demostrarse a sí mismo que es un superagente y parar a ERIS.;14/3/2003;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/q4cXY2pPzRTR4e5sknVbVzJisJH.jpg;54;Apple iTunes
Godzilla, Mothra y King Ghidorah: Monstruos gigantescos ataque total; ゴジラ・モスラ・キングギドラ大怪獣総進撃; Japonés;1h 45m;Acción, Drama, Fantasía, Ciencia ficción;Shusuke Kaneko;En los años 50, la capital de Japón fue atacada y casi destruida por Godzilla. Desde entonces, Japón ha disfrutado de un gran periodo de paz, pero esa paz se ve alterada cuando un submarino del ejército japonés detecta una extraña silueta en el fondo del mar que recuerda a Godzilla. Nadie acepta tal posibilidad, excepto el Comandante Tachibana quien, en su niñez, fue testigo del ataque de Godzilla, por lo que no descarta el regreso del monstruo atómico.;15/12/2001;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/10Q9iK0bMjIXxfzUvTuAOAssdxf.jpg;75;?
D.E.B.S. (Espías en acción); D.E.B.S.; Inglés;1h 32m;Acción;Angela Robinson;Historia de un grupo de sexys colegialas agentes secretos. Lucy Diamond (Jordana Brewster), la atractiva jefa de un grupo criminal, ha vuelto a Estados Unidos, y el D.E.B.S., un grupo de espías formado por chicas de instituto, le siguen la pista. Pero cuando su agente más importante, la bella Amy Bradshaw (Sara Foster), desaparece misteriosamente tras enfrentarse cara a cara con la delincuente, el D.E.B.S. comienza a buscar el escondite de Lucy, sin sospechar que quizá Amy no quiera ser rescatada...;21/1/2004;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cMwLTcG5aVBYeh5W6SVSfowboAf.jpg;63;Google Play Movies
RoboCop 3;?; Inglés;1h 44m;Acción, Aventura, Crimen, Ciencia ficción, Suspense;Fred Dekker;La ciudad de Detroit está dominada por bandas de mafiosos que no pueden ser controlados por la policía, pero sí por los poderosos dirigentes de la multinacional OCP, los cuales quieren destruir un barrio de inmigrantes y, en su lugar, construir un complejo residencial de lujo. Para lograrlo, sobornan a los políticos y controlan a casi toda la policía, pero no consiguen controlar a Robocop, que protegerá a los inocentes. Cuando todo parece perdido para los oprimidos, unos pocos policías tienen un arranque de honestidad y se unen a Robocop para restablecer el orden y la justicia.;24/6/1994;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3ZALehMaDh53qi0n3zPu0yG8eAG.jpg;47;Amazon Video
El sexto día; The 6th Day; Inglés;2h 4m;Ciencia ficción, Misterio, Acción;Roger Spottiswoode;"Un mundo futuro, utópico, libre de enfermedades, libre del hambre; un mundo donde la clonación es una de las primeras industrias, gracias a la cual, entre otros beneficios, los seres humanos disfrutan de bancos de órganos listos para serles transplantados ante una posible necesidad. Pero hay un límite: se trata de la Ley del Sexto Día, basada en la Biblia, que no permite la clonación humana, es decir, la creación artificial de hombres por el mismo hombre. Pero esa regla va a ser violada por una ambiciosa empresa de genética. El clonado es Adam Gibson, un sencillo padre de familia condecorado en el pasado como piloto de guerra, quien, una noche al regresar a casa del trabajo, se encuentra con que ha sido reemplazado por alguien idéntico a él (su clon). Para que la clonación no se descubra, la empresa deberá eliminar al original.";15/12/2000;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iqQkG4TfxZs8SfUxErusTyZylKM.jpg;59;Amazon Prime Video
Miss agente especial; Miss Congeniality; Inglés;1h 50m;Comedia, Crimen, Acción;Donald Petrie;Cuando el objetivo de un asesino en serie es la ganadora del concurso de Miss Estados Unidos, el FBI decide enviar una agente infiltrada a participar en el concurso. La mejor candidata que encuentran para la misión es Gracie Hart, una agente de modales un tanto hoscos y poco femeninos. Aparece como Miss New Jersey, y, ante su total falta de glamur, los organizadores deciden buscarle un representante que le enseñe todos los trucos del mundo de la pasarela.;23/3/2001;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4z0pHg1zSVIbUXaal1Y0SWHYlkg.jpg;65;Chili
The Hunted (La presa); The Hunted; Inglés;1h 34m;Drama, Acción, Suspense, Crimen;William Friedkin;El FBI investiga una serie de asesinatos cometidos en un bosque. Un agente especializado en rastreos (Jones) captura al asesino (Del Toro), que resulta ser un soldado que había estado a sus órdenes en misiones peligrosas, pero que, tras una experiencia traumática en Kosovo, se dedica a la caza de seres humanos. Cuando el detenido escapa, empieza una nueva partida de caza.;11/3/2003;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kzyygafdiKmg81ryXVnGcaY5aU7.jpg;61;Netflix
Masters del universo; Masters of the Universe; Inglés;1h 46m;Acción, Fantasía, Ciencia ficción, Aventura, Suspense;Gary Goddard;He-man y sus amigos deben viajar a la Tierra del siglo XX para rescatar una llave cósmica que les permita derrotar a Skeletor, que se ha apoderado del castillo de Grayskull y que mantiene prisionera a Sorceress. Los inconvenientes son que Skeletor posee otra llave y que la original está en manos de unos jóvenes terrícolas, que creen que es un instrumento musical.;26/12/1987;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6UTNuS4WhpIPqRbEmj9QBRPIkCt.jpg;55;?
Jimmy Neutron: El niño inventor; Jimmy Neutron: Boy Genius; Inglés;1h 24m;Acción, Aventura, Animación, Comedia, Familia, Fantasía, Ciencia ficción;John A. Davis;"Vivir en una pequeña ciudad como Retroville no es muy animado; por eso Jimmy y sus amigos esperan con expectación la noche de inauguración del nuevo parque de atracciones de Retroland. Mientras montan en la montaña rusa y se atiborran de algodón hilado, todos los adultos de Retroville se ven abducidos por los Yokians, unos alienígenas verdes con forma de huevo. (FILMAFFINITY)";22/3/2002;U;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zdOVbZk53CiCtgcC4UOSSEFvf5U.jpg;58;Now TV
Tras la línea enemiga; Behind Enemy Lines; Inglés;1h 46m;Acción, Drama, Suspense, Bélica;John Moore;Se supone que la guerra en los Balcanes ha terminado, pero la batalla por la supervivencia apenas ha comenzado. Tras ser tiroteado durante una misión de reconocimiento en Bosnia, el piloto americano Chris Burnett (Owen Wilson) tendrá que luchar por sobrevivir y escapar de las tropas serbias. Con el tiempo en su contra, el jefe de Burnett (Gene Hackman) prepara una arriesgada misión de rescate -en contra de las directivas de la OTAN- para salvarlo.;4/1/2002;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fO9RxmeCKwLV1nggbKd9uSw99ZR.jpg;63;Disney Plus
El monje; Bulletproof Monk; Inglés;1h 43m;Acción, Comedia, Fantasía;Paul Hunter;"Basado en un cómic ""underground"", relata la historia de un monje tibetano inmortal -Chow- que se convierte en el mentor de un joven chico de la calle -Scott-, a quien enseña a proteger un viejo pergamino que el monje ha cuidado durante sesenta años. Con la ayuda de una sexy y escurridiza joven -King-, ambos combatirán contra un malvado maestro de kung fu que no se detendrá hasta hacerse con el pergamino.";28/3/2003;12A;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1igPGF1k45Z1YlKZ0Zx3E4XvG9G.jpg;54;Apple iTunes
Danko: Calor rojo; Red Heat; Inglés;1h 46m;Acción, Crimen;Walter Hill;Danko, un duro policía soviético, recibe la orden de viajar a los Estados Unidos en busca de unos delincuentes de su país que están introduciendo droga en la URSS. Cuando llega a Chicago descubre que debe trabajar junto a un agente americano de la brigada de narcóticos.;13/1/1989;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gCLR9iQS3dRo8mYnq2I73EK9KEf.jpg;61;Google Play Movies
Alone in the Dark;?; Inglés;1h 36m;Acción, Fantasía, Terror, Suspense;Uwe Boll;Siendo un niño, Edward Carnby (Christian Slater) tuvo una experiencia que le marcó para siempre, una prueba irrefutable de la existencia de otro mundo, siniestro y aterrador. Por ese motivo, Edward acabó convirtiéndose en investigador de lo paranormal, un detective privado especializado en casos relacionados con fenómenos supernaturales inexplicables. Ahora, el misterioso pasado de Edward está a punto de convertirse en el caso más peligroso al que se ha enfrentado jamás. 19 personas que crecieron en el mismo orfanato que él han desaparecido.;28/1/2005;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/t1ocJd2P0zB7ZqYwwGBwlZmMjIu.jpg;33;Amazon Prime Video
Undercover Brother (El hermano secreto); Undercover Brother; Inglés;1h 25m;Acción, Comedia;Malcolm D. Lee;"Un macarra es reclutado por un servicio de espionaje afroamericano con la misión de que salve al mundo. Comedia del subgénero parodia con semejanzas a ""Austin Powers"" y un reparto lleno de estrellas del famoso programa americano ""Saturday Night Live"". (FILMAFFINITY)";14/2/2003;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/93RGRbodTcLYbkTXbx4QhvRqZUZ.jpg;57;Google Play Movies
Los inmortales; Highlander; Inglés;1h 50m;Aventura, Acción, Fantasía;Russell Mulcahy;Son Inmortales, destinados a vivir eternamente. Deben retarse a duelos a través de los tiempos hasta que sólo quede uno. Sólo decapitados por la hoja de una espada pueden liberarse de su eterna lucha y conseguir el Premio: un poder inimaginable. Desde las tierras altas de Escocia del siglo XVI hasta el Nueva York de nuestros días, los Inmortales luchan por su recompensa, mientras el destino de los mortales se sostiene en un frágil equilibrio.;29/8/1986;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8af3tPdbKd9iDUqWb8R5dOXShtH.jpg;69;Google Play Movies
El poder del talismán; The Medallion; Inglés;2h 35m;Suspense, Fantasía, Acción, Comedia;Gordon Chan;Eddie Yang (Jackie Chan), un simpático detective de Hong-Kong, sufre un accidente casi mortal mientras investiga un caso que involucra a un misterioso medallón con poderes de talismán. Eddie descubre que con el talismán adquiere los poderes de un guerrero inmortal, que le confieren una velocidad, una fuerza y una habilidad increíbles. Con la ayuda de la guapa agente inglesa de la Interpole Nicole James (Claire Forlani), Eddie intentará descubrir el secreto del talismán y detener una operación secreta de trata de esclavos organizada por el diabólico Snakehead, que pretende utilizar los poderes para sus terribles planes.;14/11/2003;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cVoa2P2evHzVvMLY3TOcZEtDZ3e.jpg;56;Google Play Movies
El mexicano; Once Upon a Time in Mexico; Inglés;1h 45m;Acción, Drama, Misterio;Robert Rodriguez;"Sands (Johnny Depp), un peculiar agente de la CIA, ha sido destinado a México con la misión de mantener la estabilidad del país. Cuando se entera de que Barillo (Willem Dafoe) planea asesinar al presidente de México por medio del general Márquez (Gerardo Vigil), busca a ""El Mariachi"" (Antonio Banderas), un personaje legendario, que vive aislado y que tiene una cuenta pendiente con Márquez.";26/12/2003;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/uxq7wbrXe5HEMslewidFMDMA2Bo.jpg;63;Amazon Prime Video
Batman: El misterio de Batwoman; Batman: Mystery of the Batwoman; Inglés;1h 14m;Aventura, Fantasía, Animación, Acción, Ciencia ficción, Familia;Tim Maltby, Curt Geda;Un nuevo vigilante denominada Batwoman esta asolando la ciudad de Gotham. Mientras esta se dedica a desbaratar los planes del Pingüino, Batman tratara de descubrir su verdadera identidad Pero cuando ella es capturada por Bane, el caballero oscuro tendrá que rescatarla, derrotar a Bane y acabar con los planes del Pingüino.;23/10/2003;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zZRHTnkgjEbhomBAeq60JSQvchg.jpg;67;Now TV
Pitch Black;?; Inglés;1h 44m;Suspense, Ciencia ficción, Acción;David Twohy;Una nave especial lleva a bordo 39 pasajeros que se dirigen a New Mecca, una colonia en el espacio exterior. Pero durante el vuelo tiene una avería, debido a una tormenta de meteoritos, que hace que la nave tenga que aterrizar en un planeta perdido. Para más inri hay un prisionero extremadamente peligroso: el pasajero número 40 es Richard Riddick, un peligroso criminal que está siendo transportado a una prisión de máxima seguridad. Por culpa del aterrizaje de emergencia mueren 29 pasajeros, y Riddick aprovecha para escapar. Aislados de toda forma de vida en un planeta donde nunca se pone el sol y no hay agua, creen estar ante un verdadero problema. Pero se equivocan, ya que los verdaderos problemas todavía están por llegar, ya que cada 22 años tiene lugar un eclipse y con la oscuridad llegan unos extraños y letales seres que querrán acabar con ellos.;10/11/2000;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hsrBRkY7j4aLMil3dy52lKQJPlD.jpg;68;Google Play Movies
Replicant;?; Inglés;1h 43m;Acción, Aventura, Ciencia ficción, Suspense;Ringo Lam;"Garrotte es un loco asesino en serie y Jake Riley un veterano inspector de policía que investiga sus asesinatos. Aunque en su día fue un inocente idealista, Jake ha visto lo suficiente de la naturaleza humana como para convertirse en un consumado escéptico, aunque esconde su dolor y su desilusión bajo un exterior de hombre bregado. Jake ha ido siguiendo la pista de Garrotte sistemáticamente pero los cadáveres se van acumulando y el caso no progresa, a pesar de que el asesino le ha escogido como su confidente y persistentemente le llama cada vez que comete un crimen. Asqueado con todo lo que ocurre, Jake deja el departamento de policía justo cuando le piden formar parte de un proyecto secreto para eliminar a Garrotte. El nuevo ayudante de Jake en el caso es una ""réplica"", clonado con el propio ADN del asesino, y quizás le pueda llevar hasta su guarida.";11/5/2001;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/3oVs2AC7OH2gKeLZdWJr0VK6g4C.jpg;58;Google Play Movies
La hora de la araña; Along Came a Spider; Inglés;1h 44m;Crimen, Misterio, Suspense, Acción;Lee Tamahori;Morgan Freeman vuelve a interpretar el personaje de Alex Cross, que ya había recreado en 'El coleccionista de amantes', un detective de policía, psicólogo y novelista de éxito del distrito central de Washington que ha renunciado a seguir practicando juegos mentales con los criminales... hasta que un metódico depredador, Gary Soneji, comete un atrevido secuestro y provoca que Cross se involucre dejando una prueba del caso en su buzón de correo. Soneji no busca ningún tipo de rescate, sino algo mucho más importante: un lugar en los libros de historia, quiere que Cross escriba sobre él después de haber cometido el crimen del siglo. Soneji planifica cada uno de sus movimientos como una araña que tiende su red. Y tanto Cross como la agente del servicio secreto Jezzie Flannigan emprenden una carrera contrarreloj para tratar de detenerle.;3/5/2001;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1YtsND7vSNymylnOSzgg3DdVFMB.jpg;63;Google Play Movies
Speed 2; Speed 2: Cruise Control; Inglés;2h 5m;Acción, Aventura, Suspense;Jan de Bont;Una joven sueña con disfrutar de unas maravillosas vacaciones por el Caribe, en compañía de su novio, a bordo del transatlántico más lujoso del mundo. Su viaje al paraíso se convierte en un viaje al mismísimo infierno, cuando un lunático genio de la informática se hace con el mando del crucero, poniéndolo rumbo a un desastre seguro.;15/8/1997;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/crtFjNykJ8T8OVfOHVEbUFFm1Ua.jpg;45;Now TV
De perdidos al río; Without a Paddle; Inglés;1h 38m;Acción, Aventura, Comedia, Suspense;Steven Brill;Tres jóvenes amigos penetran en la selva de Oregón en busca de tesoros perdidos. Allí, con una canoa como único medio de transporte, tendrán que enfrentarse a toda clase de dificultades: son perseguidos por dos granjeros chiflados, deben enfrentarse a peligrosos rápidos, a unas hippies colgadas de los árboles y, por fin, a un excéntrico viejo que vive en las montañas (Burt Reynolds). (FILMAFFINITY);31/12/2004;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/teB5uxjC6tvzkyKaaXWIre6SUO7.jpg;55;Google Play Movies
Superman III;?; Inglés;2h 5m;Comedia, Ciencia ficción, Acción, Aventura;Richard Lester;Superman se tiene que enfrentar con una máquina creada por un genio de los ordenadores llamado Gus Gorman, contra un magnate megalómano que pretende transformar la Tierra y lo que es mucho peor contra un desdoblamiento de personalidad. Pero también habrá tiempo para que Clark Kent vuelva a Smallville, donde se encontrará con Lana Lang, su novia de la adolescencia.;19/7/1983;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/c4oR6qgZW2s5foGkQi2Dd86KuAS.jpg;55;Now TV
Mandíbulas; Lake Placid; Inglés;1h 22m;Terror, Comedia, Acción, Ciencia ficción, Suspense;Steve Miner;Cuando un hombre es comido vivo por una criatura desconocida, el guardián local se une con una paleontóloga de Nueva York para encontrar a la bestia.  Añade a la mezcla un filántropo excéntrico con una inclinación por los cocodrilos y...ya lo tenemos!.  Este lago remoto y tranquilo es de repente el foco de una intensa búsqueda de un cocodrilo con un gusto por los animales vivos....y las personas!;31/3/2000;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/99VBWFq4ekkP2kjIkYaUH8YSbyx.jpg;58;Amazon Video
