Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Train to Busan; 부산행; Coreano;1h 58m;Acción, Terror, Suspense;Yeon Sang-ho;Un virus letal se expande por Corea del Sur, provocando violentos altercados. Los pasajeros de un tren KTX que viaja de Seúl a Busan tendrán que luchar por su supervivencia.;4/1/2017;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/anomz7b3GQtHPFH34SODDBBIUad.jpg;78;Amazon Prime Video
Axcellerator;?; Inglés;1h 33m;Ciencia ficción;David Giancola;Un joven ladrón y repartidor de pizza se topa con el invento del siglo, y con varios organismos gubernamentales que quieren matarlo. Se trata de una especie de aparato de teleportación y hará que él y una vendedora llamada Kate vivan la aventura de su vida.;8/4/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fHNRCQRDYm2gMvljdjiXKC2vRrV.jpg;64;?
IO;?; Inglés;1h 36m;Ciencia ficción;Jonathan Helpert;"Sam, una adolescente, es una de las últimas supervivientes de una Tierra post-apocalíptica. Con el transbordador final programado para salir del planeta, Sam debe decidir si viajar al punto de lanzamiento y unirse al resto de la humanidad; o permanecer en la Tierra, y ser un náufrago en el único hogar que ha conocido.";18/1/2019;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/utH781EwjzzXQC6fZUO3cw8L5Ht.jpg;49;Netflix
Toy Story 2;?; Inglés;1h 33m;Animación, Comedia, Familia;John Lasseter;Cuando Andy se va de campamento dejando solos a los juguetes, Al McWhiggin, un compulsivo coleccionista de juguetes valiosos, secuestra a Woody. Buzz Lightyear y el resto de los juguetes de Andy deberán actuar con rapidez para rescatarlo, poniéndose al frente de una operación de rescate durante la cual se enfrentarán a múltiples peligros y divertidas situaciones.;21/1/2000;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6zI0N9blJ9DwuV2xgl3TdGFLtn0.jpg;76;Disney Plus
Il primo re;?; Latín;2h 3m;Historia, Acción, Drama;Matteo Rovere;Rómulo y Remo son dos hermanos pastores de 18 años que viven cerca del río Tíber. Convencido de que él es más importante que los deseos de Dios, Remus cree que está destinado a ser rey de la ciudad que encontrará junto a su hermano. Pero su trágico destino ya está escrito. Este increíble viaje llevará a los dos hermanos a crear uno de los más grandes imperios que el mundo haya visto jamás.;31/1/2019;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yO3749nMhVrPW2uzKZkkaKNfXvD.jpg;73;?
Larva: Aventuras en la isla - La película; The Larva Island Movie; Inglés;1h 29m;Animación, Familia;Ahn Byoung-wook;Chuck le cuenta las alocadas anécdotas de sus amigos isleños a una periodista escéptica. Esta película animada sigue la historia de la exitosa serie de dibujos animados.;23/7/2020;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/uHdxICUIRGoJjK67aOp3ykvL8ZW.jpg;74;Netflix
I'm Not Ashamed;?; Inglés;1h 52m;Drama;Brian Baugh;Narra la inspiradora y poderosa historial real de Rachel Joy Scott, la primera estudiante asesinada en el tiroteo ocurrido en el instituto Columbine en 1999.;21/10/2016;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mDbZcxPIMYIH6e98uEDlozBpyA0.jpg;74;?
Gorrión rojo; Red Sparrow; Inglés;2h 19m;Misterio, Suspense;Francis Lawrence;Dominika Egorova (Jennifer Lawrence) es reclutada contra su voluntad para ser un “gorrión”, una seductora adiestrada del servicio de seguridad ruso. Dominika aprende a utilizar su cuerpo como arma, pero lucha por conservar su sentido de la identidad durante el deshumanizador proceso de entrenamiento. Hallando su fuerza en un sistema injusto, se revela como uno de los activos más sólidos del programa. Su primer objetivo es Nate Nash (Joel Edgerton), un funcionario de la CIA que dirige la infiltración más confidencial de la agencia en la inteligencia rusa. Los dos jóvenes agentes caen en una espiral de atracción y engaño que amenaza sus carreras, sus lealtades y la seguridad de sus respectivos países.;2/3/2018;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bitgVjyiz4FszOvgQJ9ORHlRhA8.jpg;65;Disney Plus
Backdraft 2;?; Inglés;1h 42m;Acción, Crimen, Drama;Gonzalo López-Gallego;"Years after the original Backdraft, Sean, son of the late Steve ""Bull"" McCaffrey, is assigned to investigate a deadly fire only to realize it is something much more sinister.";14/5/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/d5QfKjWG5UcEbbo7btAmXnJpaOn.jpg;66;?
Alien: Covenant;?; Inglés;2h 2m;Terror, Ciencia ficción, Misterio;Ridley Scott;"Rumbo a un remoto planeta al otro lado de la galaxia, la tripulación de la nave colonial Covenant descubre lo que creen que es un paraíso inexplorado, pero resulta tratarse de un mundo oscuro y hostil cuyo único habitante es un ""sintético"" llamado David (Michael Fassbender), superviviente de la malograda expedición Prometheus.  Secuela de ""Prometheus"" (2012), a su vez precuela de ""Alien, el octavo pasajero"" (1979).";12/5/2017;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/245tgZ3mTHWs0NRiPSwPjKobKHf.jpg;60;Microsoft Store
Una joven prometedora; Promising Young Woman; Inglés;1h 53m;Suspense, Crimen, Drama;Emerald Fennell;Cassie tenía un brillante futuro por delante hasta que un acontecimiento inesperado truncó su carrera. Ahora nada en su vida es lo que parece: es inteligente, audaz y vive una doble vida de noche. Cassie tiene la oportunidad de enmendar todo lo que no salió bien en su pasado... vengándose de los culpables.;19/4/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/7P6nT9AJXBtcYe2HlCxDz2p8eG6.jpg;76;?
Maléfica: Maestra del mal; Maleficent: Mistress of Evil; Inglés;1h 59m;Familia, Fantasía, Aventura;Joachim Rønning;Maléfica: Maestra del mal, de Disney, es una aventura de fantasía que retoma la historia de Maléfica varios años más tarde —en la que se dieron a conocer los hechos que endurecieron el corazón de la villana más emblemática de Disney y la llevaron a arrojar una maldición sobre la princesa recién nacida: Aurora. La película continúa explorando la compleja relación entre el hada de enormes cuernos y la futura reina, mientras forjan nuevas alianzas y se enfrentan a nuevos adversarios en su lucha por proteger el páramo y las criaturas mágicas que lo habitan.;18/10/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eZOkXqHXWCKytd78TggAtJ0M3gU.jpg;74;Disney Plus
Hunter Killer: Caza en las profundidades; Hunter Killer; Inglés;2h 2m;Acción, Suspense;Donovan Marsh;El capitán Joe Glass, un hombre firme pero justo y con un código moral muy exigente, se va a encargar de liderar una importante misión. Junto con un grupo de Navy Seals, y desde un submarino de los Estados Unidos, deberá rescatar al presidente de Rusia que ha sido hecho prisionero tras un golpe militar. Glass y su equipo deberán evitar a toda costa que la situación desemboque en una Tercera Guerra Mundial.;31/10/2018;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wYdNCLoAoycUGuIr7U3y9nNWGGt.jpg;67;HBO
Better Days; 少年的你; Chino;2h 15m;Drama;Derek Tsang;Nian está tratando de ponerse en forma para el examen estatal de gaokao. Sus posibilidades de conseguir un lugar en la universidad dependen de su puntuación y el constante acoso de sus compañeros de clase no está ayudando mucho. El mundo de Bei es la calle, con todos sus rincones oscuros. Un encuentro nocturno une a la tímida colegiala con el embaucador conocedor de la calle, Bei. Cuando la némesis de la escuela de Nian aparece muerta, los nuevos aliados son sospechosos.;8/11/2019;PG13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bjhoWPRihKSQNbqxvQgcEkOVN3j.jpg;82;?
La Cenicienta; Cinderella; Inglés;1h 14m;Familia, Fantasía, Animación, Romance;Clyde Geronimi, Hamilton Luske, Wilfred Jackson;Cenicienta vive con su madrastra y las dos hijas de ésta. Las tres le hacen la vida imposible y la tienen trabajando sin parar en las labores del hogar. Pero ella establece amistad con los animales de la casa, que le ayudarán a asistir al baile Real al que su madre no le permite ir.;11/2/1991;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vqzeSm5Agvio7DahhKXaySUbUUW.jpg;70;Disney Plus
Cuidado con lo que deseas;?;" Español; Castellano";1h 31m;Terror;Agustín Oso Tapia;Pamela va a cumplir ocho años. Adora los cuentos de hadas y las viejas películas de terror. Sus padres la llevan a celebrar su cumpleaños y su tío Esteban le da como regalo un bufón llamado “Hellequin” quien le permitirá ver el espectáculo de cómo se comportan los adultos cuando creen que nadie los ve. Una escalofriante y terrorífica red de suspenso, traición y crimen se irá tejiendo ante sus ojos.;24/4/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lG6Wx5tWOEHkOuexEvNYha3ofvM.jpg;66;?
Dragon Ball Z: El combate definitivo; ドラゴンボールＺ 超戦士撃破!!勝のはオレだ; Japonés;50m;Animación, Acción, Ciencia ficción;Yoshihiro Ueda;Mr. Satán acepta el desafío de un viejo conocido, Vagger Batta, para combatir contra sus bioguerreros. Satán no quiere problemas y prefiere llevarse al androide N°18 para que luche por él. Todo va bien hasta que entra en escena el luchador estrella de Vagger, un bioguerrero creado a partir del ADN de Broly.;9/7/1994;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hisk55cLc4riBfJRbauwooisTK8.jpg;58;?
Cruella;?; Inglés;?;Comedia, Crimen;Craig Gillespie;"Película centrada en el personaje de Cruella de Vil, de la película de animación clásica de Disney ""101 dálmatas"".";28/5/2021;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wToO8opxkGwKgSfJ1JK8tGvkG6U.jpg;NR;?
Nuevo orden;?;" Español; Castellano";1h 28m;Drama;Michel Franco;En un futuro cercano, un levantamiento popular en la Ciudad de México interrumpe una boda celebrada en la casa de una familia adinerada. Una vez sofocados los disturbios, descubren que la novia ha desaparecido y ruegan a los militares que los ayuden a localizarla.;19/2/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/agnra2K4NGyn1sskj8UboBziK2B.jpg;67;?
Frozen: El reino del hielo; Frozen; Inglés;1h 42m;Animación, Aventura, Familia;Jennifer Lee, Chris Buck;Cuando una profecía condena a un reino a un invierno eterno, Anna, una joven optimista se une a un temerario montañero llamado Kristoff y a su compinche el reno Sven. Juntos emprenden un viaje épico en busca de Elsa, hermana de Anna y Reina de las Nieves para poner fin al gélido hechizo.;29/11/2013;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hAKhrHvzQDUHQP5zd5HFeqF2BCN.jpg;73;Disney Plus
El rey escorpión: el libro de las almas; The Scorpion King: Book of Souls; Inglés;1h 42m;Aventura, Acción, Fantasía;Don Michael Paul;El Rey Escorpión se une a una guerrera llamada Tala, que es hermana del Rey Nubio. Juntos, buscan una reliquia legendaria conocida como El libro de las almas, que les permitirá acabar con un malvado señor de la guerra.;23/10/2018;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4fZL6ONUz0o8nvnHpeA8zj3nEvs.jpg;59;?
Expediente Warren: The Conjuring; The Conjuring; Inglés;1h 52m;Terror, Suspense;James Wan;Basada en una historia real documentada por los reputados demonólogos Ed y Lorraine Warren. Narra los encuentros sobrenaturales que vivió la familia Perron en su casa de Rhode Island a principios de los 70. El matrimonio Warren, investigadores de renombre en el mundo de los fenómenos paranormales, acudieron a la llamada de esta familia aterrorizada por la presencia en su granja de un ser maligno.;19/7/2013;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sKuHxkCogdk6YWzTyXYPoo9qd9n.jpg;75;Movistar Plus
Huérfanos de Brooklyn; Motherless Brooklyn; Inglés;2h 25m;Drama, Suspense;Edward Norton;Nueva York, 1957. Lionel Essrog, un detective privado que convive con el síndrome de Tourette, trata de resolver el asesinato de su mentor y mejor amigo, armado solo con vagas pistas y la fuerza de su mente obsesiva.;15/11/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2X86f3KRbdStQXk0f8pZovSRpal.jpg;68;Movistar Plus
Naruto Shippuden la Película: La torre perdida; 劇場版 NARUTO -ナルト- 疾風伝 ザ・ロストタワー; Japonés;1h 25m;Aventura, Acción, Animación;Masahiko Murata;¡¡Naruto atraviesa el espacio y el tiempo para encontrarse con el Cuarto Hokage, Namikaze Minato!!. ¡Un gran poder es desatado! ¡¡Naruto viaja al pasado!!. Cuarta película basada en Naruto Shippuden.;31/7/2010;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qjvBdP9L3pGCjDw33EkZN3ogLB9.jpg;69;?
A.X.L.; A-X-L; Inglés;1h 35m;Ciencia ficción, Acción, Aventura, Familia;Oliver Daly;Miles (Alex Neustaedter) es un joven motero con poca suerte que casualmente se tropieza con A.X.L., un perro robótico creado con tecnología militar con el que forma un vínculo emocional. Con la ayuda de Sara (Becky G), una chica de la que se ha enamorado, Miles hace todo lo posible por defender a su nueva mascota, que pese a su metálico aspecto demuestra tener un corazón digno del mejor amigo del hombre.;24/8/2018;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9kB56ZdMB6RgY5QtX9Bar45jCeI.jpg;63;Google Play Movies
Mascotas unidas; Pets United; Inglés;1h 29m;Animación, Familia, Aventura, Comedia;Reinhard Klooss;Un astuto perro y una gatita consentida lideran a un equipo de héroes inesperados después de que su ciudad se vea asediada por el malvado alcalde y su ejército de robots.;8/11/2019;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aLu16Bk5uJD7XyeWLDgrlugWQV8.jpg;62;Netflix
Iron Man 3;?; Inglés;2h 10m;Acción, Aventura, Ciencia ficción;Shane Black;El descarado y brillante empresario Tony Stark/Iron Man se enfrentará a un enemigo cuyo poder no conoce límites. Cuando Stark comprende que su enemigo ha destruido su universo personal, se embarca en una angustiosa búsqueda para encontrar a los responsables. Este viaje pondrá a prueba su entereza una y otra vez. Acorralado, Stark tendrá que sobrevivir por sus propios medios, confiando en su ingenio y su instinto para proteger a las personas que quiere.;26/4/2013;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cW0fOIZONkgeiMJDYzqUcgl4MUn.jpg;69;Disney Plus
Dragon Ball Z: Los tres grandes Super Saiyans; ドラゴンボールＺ 極限バトル！三大超サイヤ人; Japonés;46m;Acción, Animación, Ciencia ficción;Daisuke Nishio;"Décima película basada en el manga/anime de Akira Toriyama y séptima de la etapa Dragon Ball Z. Cuando el Dr. Gero murió asesinado por #17, el ordenador central no quedo desactivado, sino siguió trabajando. Este trabajo consistió en crear tres nuevos androides: #13, #14 y #15; con el único motivo de destruir a Son Goku...";11/7/1992;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jIiqgyZLObr3Z5LIfGZsk2ouDWl.jpg;66;?
Revenger; 리벤져; Coreano;1h 42m;Acción;Lee Seung-won;Los convictos más crueles que han sido castigados con la pena de muerte son transportados a la isla de Soorado. Allí no existe la ley ni el sentido común. La isla cuenta con un gobierno propio que es dirigido por Carlos Kun (Park Hee-Soon), un criminal que hace y deshace a su gusto. Para tratar de atraparlo, el detective Yool (Bruce Khan) se infiltra en el corredor de la muerte y arriesga su vida al adentrarse en el lugar más peligroso que existe sobre la faz de la Tierra.;6/12/2018;NC-17;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gCvnctGVnybiPHGEB9wjOtvU5p6.jpg;54;Netflix
Resacón en Las Vegas; The Hangover; Inglés;1h 40m;Comedia;Todd Phillips;"""The Hangover"" es la historia de una desmadrada despedida de soltero en la que el futuro novio y sus tres amigos, dos días antes de la boda, se montan la juerga padre en Las Vegas. Doug viaja a la ciudad del juego con sus mejores amigos Phil y Stu, así como su futuro cuñado Alan. La juerga es de campeonato y, como era de esperar, a la mañana siguiente tienen una resaca monumental. El problema es que, siendo incapaces de recordar nada de lo ocurrido durante la noche anterior, se encuentran con que el prometido ha desaparecido, topándose en su lugar con otras dos sorpresas en la suite del hotel: un tigre y un bebé.";5/6/2009;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jjCPcxw7QCmFPYM1t3BThdEawJK.jpg;73;Netflix
Deathstroke: Knights & Dragons - The Movie;?; Inglés;1h 27m;Animación, Acción;Sung Jin Ahn;Hace diez años, Slade Wilson, alias el súper asesino llamado Deathstroke, cometió un trágico error y su esposa e hijo pagaron un precio terrible. Ahora, una década después, la familia de Wilson está amenazada una vez más por el asesino Chacal y los terroristas de H.IV.E. ¿Puede Deathstroke expiar los pecados del pasado o su familia pagará el precio máximo?;4/8/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nCJGThrH249sLUAzIS80xM7BEKz.jpg;71;?
Hotel Transilvania 3: Unas vacaciones monstruosas; Hotel Transylvania 3: Summer Vacation; Inglés;1h 30m;Familia, Fantasía, Comedia, Animación;Genndy Tartakovsky;Nuestra familia de monstruos favorita se embarca en un crucero de lujo para que por fin Drac pueda tomarse un descanso de proveer de vacaciones al resto en el hotel. Es una navegación tranquila para la pandilla de Drac, ya que los monstruos se entregan a toda la diversión a bordo que ofrece el crucero, desde el voleibol de monstruos y las excursiones exóticas, a ponerse al día con sus bronceados de luna. Pero las vacaciones de ensueño se convierten en una pesadilla cuando Mavis se da cuenta de que Drac se ha enamorado de la misteriosa capitana de la nave, Ericka, quien esconde un peligroso secreto que podría destruir a todos los monstruos.;13/7/2018;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/p5eBnMRoFWjSua4DYdiKjmHP3H5.jpg;69;Amazon Prime Video
No manches Frida 2; No Manches Frida 2;" Español; Castellano";1h 42m;Comedia;Nacho G. Velilla;Zequi (Omar Chaparro) y Lucy (Martha Higareda) están por casarse. Todo parece marchar color de rosa y están a un día de la boda cuando llega la despedida de soltero. A pesar de que él promete portarse bien y no excederse, las cosas se salen de control.;15/3/2019;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rG7rDoTe1ZEa936eonDCkV76nkx.jpg;81;?
La cabaña; The Shack; Inglés;2h 12m;Drama, Fantasía;Stuart Hazeldine;Después de sufrir una tragedia familiar, Mack Phillips cae en una profunda depresión que le lleva a cuestionar todas sus creencias. Sumido en una crisis de fe, recibe una enigmática carta donde un misterioso personaje le cita en una cabaña abandonada en lo más profundo de los bosques de Oregón. A pesar de sus dudas, Mack viaja a la cabaña, donde se encontrará con alguien inesperado. Este encuentro conducirá a Mack a enfrentarse a importantes verdades, que no sólo transformarán su comprensión de la tragedia sino que harán que su vida cambie para siempre.;6/10/2017;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/d7qG9sdCTo3uBeWXpxKehplvr8B.jpg;74;Netflix
GODZILLA The Planet Eater; GODZILLA -星を喰う者-; Japonés;1h 30m;Ciencia ficción, Acción, Aventura, Fantasía, Animación;Hiroyuki Seshita, Kōbun Shizuno;La humanidad, sus aliados alienígenas y Godzilla están a punto de llegar a su fin cuando la poderosa entidad Ghidorah llega a la Tierra.;3/11/2018;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sm5DUZ9tTd2zfA5tDNDArJxvXUh.jpg;64;Netflix
Lassie Come Home; Lassie - Eine abenteuerliche Reise; Alemán;1h 40m;Drama, Aventura, Familia;Hanno Olderdissen;Flo tiene 12 años y Lassie es su mejor amiga. Desde el instante en que tiene memoria, y su leal can han vivido en un pequeño pueblo sosegado en el sur de Alemania. Un día, no obstante, el padre de Florian, Andreas, pierde su trabajo, lo que quiere decir que la familia debe mudarse a un piso más pequeño, donde Lassie ya no puede vivir pues no se dejan perros allá. Prácticamente le rompe el corazón a Flo.;20/2/2020;0;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/82yxvnYtgeRzsq5f9USlrFJI05s.jpg;67;?
The Empty Man;?; Inglés;2h 17m;Terror, Crimen, Drama;David Prior;"Después de que un grupo de adolescentes de una pequeña ciudad del medio oeste comienza a desaparecer misteriosamente, los lugareños creen que es obra de una leyenda urbana conocida como ""El hombre vacío"", por lo que un policía retirado investiga y lucha por dar sentido a las historias, descubre un grupo secreto y sus intentos de convocar a una entidad mística y horrible, y pronto su vida, y las vidas de sus seres cercanos, correrán grave peligro.";23/10/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qzLdnrpMkM9BXmGY1FOz1tK1f30.jpg;65;Movistar Plus
Los juegos del hambre: Sinsajo. Parte 1; The Hunger Games: Mockingjay - Part 1; Inglés;2h 3m;Ciencia ficción, Aventura, Suspense;Francis Lawrence;"Katniss Everdeen se encuentra en el Distrito 13 después de destrozar los Juegos para siempre. Bajo el liderazgo de la comandante Coin y el consejo de sus amigos más leales, Katniss extiende sus alas mientras lucha por salvar a Peeta Mellark y a una nación alentada por su valentía... Tercera y última entrega de la saga literaria ""Los juegos del hambre"" de Suzanne Collins, que se divide en dos películas.";21/11/2014;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/obDqU7EsRI39VknQg4fDeqQf8Cq.jpg;68;Amazon Prime Video
Voces;?;" Español; Castellano";1h 38m;Drama, Terror, Suspense;Ángel Gómez Hernández;"Daniel (Rodolfo Sancho) y Sara (Belén Fabra) son un matrimonio con un hijo de 9 años, Eric (Lucas Blas), que acaban de trasladarse a un nuevo hogar. Sin embargo, no saben que esa propiedad es conocida en el vecindario como ""la casa de las voces"". Eric es el primero en percatarse de los extraños sonidos que se ocultan tras cada puerta y que intentan comunicarse con la familia. Pese a que al principio Daniel y Sara creen que se trata de un producto de la imaginación de su hijo, poco a poco comienzan a percibir también esos sucesos paranormales, convirtiéndolos en una realidad.  Este largometraje de terror, que trata el poder sugestivo de las psicofonías, está dirigida por Ángel Gómez.";24/7/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kB1jM3vsbkWBxLo4esCDvgrsZVj.jpg;66;Netflix
X-Men: Apocalipsis; X-Men: Apocalypse; Inglés;2h 24m;Acción, Aventura, Ciencia ficción, Fantasía;Bryan Singer;Desde los albores de la civilización, fue adorado como un dios. Apocalypse, el primer y más poderoso mutante del universo X-Men de Marvel, acumuló los poderes de muchos otros mutantes, convirtiéndose en inmortal e invencible. Pero al despertar tras miles de años, se encuentra desilusionado con el mundo en que se encuentra y decide reclutar un equipo de mutantes poderosos, entre ellos a un descorazonado Magneto (Michael Fassbender), con el fin de limpiar la humanidad y crear una nueva orden mundial, sobre la cual él reinará. A medida que el destino de la tierra está en juego, Raven (Jennifer Lawrence) con la ayuda del Profesor X (James McAvoy) se unirán junto a un equipo de jóvenes X-Men para detener a su mayor enemigo y salvar así a la humanidad de la destrucción total.;20/5/2016;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/i5ET4lACwrb97sdPzmIThieasOk.jpg;65;Disney Plus
Porno & Libertà;?; Italiano;1h 19m;Documental;Carmine Amoroso;Italia, 1970. Una legión creciente de guerreros inofensivos comienza una lucha pacífica por la libertad sexual a través de la pornografía, escandalizando a las autoridades religiosas y a las instituciones políticas conservadoras. Son irónicos, son felices, están locos. Son soñadores, defienden la comunión definitiva entre el cuerpo y el alma. Pero fueron censurados y humillados. Fueron maltratados y detenidos por exigir a gritos un nuevo renacimiento cultural.;24/6/2016;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/epgcl0Dz1RnWBK2rBpDvTfhyarU.jpg;51;Filmin
Death Race: Beyond Anarchy;?; Inglés;1h 51m;Acción, Suspense, Ciencia ficción;Don Michael Paul;Danny Trejo regresa como el despiadado corredor de apuestas, Goldberg, en la carrera de muerte más salvaje y sangrienta de la historia. Después de un ataque fallido contra el preso y el legendario conductor, Frankenstein, el especialista en Operaciones Especiales Negro Connor Gibson (McGowan) se infiltra en una prisión federal súper máxima con un objetivo: ingresar en la carrera de la muerte inmoral e ilegal y derribar a Frankenstein. Connor solicita la ayuda de Baltimore Bob (Glover) y Listas (Koehler), y se enamora inesperadamente de la belleza de la camarera, Jane (Marzano). Connor tendrá que luchar por algo más que su vida en este mundo brutal sin guardias, sin reglas, sin rastros y sin miedo.;18/10/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1PrlKvPUbDQAqFQBCyyt68hLLl.jpg;63;?
Kids in Love;?; Inglés;1h 27m;Drama, Romance;Chris Foggin;Con el trasfondo de un subterráneo, bohemio Londres, niños en el amor ofrece una nueva toma en el próximo tradicional de la historia de la edad. A la deriva a través de su año sabático con prácticas y planes de viaje, Jack siempre ha sospechado que había más en la vida que esto. Un encuentro casual con la bella y etérea Evelyn y sus amigos, entre ellos Viola espíritu libre, se desvía radicalmente su vida fuera de curso. Ella es como nadie que ha conocido antes, y rápidamente se queda atrapada en un torbellino de partidos todos los días y noches salvajes en inmersiones ocultas de Londres con sus amigos carismáticos. Renunciar a todo para seguir a su estilo de vida hedonista y Evelyn, toma Jack un tiempo para darse cuenta de lo que está dejando tras de que el amor no es un juego que desea perder y que estas personas podrían no ser las almas gemelas que se pensaba.;26/8/2016;6;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5ua4rxPI2KLlVA6TowSgyRzpfLH.jpg;56;?
Sicario: el día del soldado; Sicario: Day of the Soldado; Inglés;2h 2m;Acción, Crimen, Drama, Suspense;Stefano Sollima;La guerra contra los cárteles de la droga se ha intensificado en la frontera entre Estados Unidos y México a medida que éstos se han metido en el negocio de tráfico de personas, introduciendo en suelo americano a terroristas islámicos. Para hacer frente a esta nueva guerra sucia, el agente federal Matt Graver planea una idea para que los carteles se enfrenten entre ellos. Para ello volverá a reclutar para la peligrosa misión al volátil mercenario Alejandro Gillick… Secuela de 'Sicario' (2015).;29/6/2018;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ySqkGvL7TS9U3u6rtaVZsd89wU5.jpg;68;Amazon Prime Video
Te veo; I See You; Inglés;1h 40m;Suspense, Misterio, Terror;Adam Randall;Cuando un niño de 12 años desaparece, el investigador principal Greg Harper lucha por equilibrar la presión de la investigación y los problemas con su esposa, Jackie. Enfrentando un asunto reciente, se ejerce una gran presión sobre la familia que lentamente roe el control de Jackie sobre la realidad. Pero después de que una presencia maliciosa se manifiesta en su hogar y pone a su hijo, Connor, en peligro mortal, la fría y dura verdad sobre el mal en el hogar Harper finalmente se descubre.;11/9/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gs91aIwM7dB152Wbg84LVrpFM2T.jpg;67;Movistar Plus
R3sacón; The Hangover Part III; Inglés;1h 40m;Comedia;Todd Phillips;Tras la inesperada muerte de su padre, Alan (Zach Galifianakas) es llevado por sus amigos Phil (Bradley Cooper), Stu (Ed Helms) y Doug (Justin Bartha) a un centro especializado para que mejore. Esta vez no hay boda ni fiesta de despedida ¿Qué puede ir mal? Pues que cuando estos chicos salen a la carretera, y sobre todo cuando aparece Chow (Ken Jeong)... la suerte está echada. Tercera entrega de la franquicia iniciada en 2009 con 'Resacón en Las Vegas'.;31/5/2013;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jxhkMvcdbk9RhobvURI1HeVrp3E.jpg;62;Netflix
Deep Blue Sea 3;?; Inglés;1h 40m;Acción, Terror, Ciencia ficción;John Pogue;"La doctora Emma Collins y su equipo están pasando su tercer verano en la isla Little Happy estudiando el efecto del cambio climático en el gran tiburón blanco. Junto a los dos últimos habitantes del antiguo pueblo pesquero, su vida se ve alterada cuando un equipo ""científico"" liderado por su exnovio y marino biológico Richard aparece buscando tres tiburones toro que son algo más de lo que aparentan en un principio.";28/7/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/96rOUJEbHrhVW7JYzPJm5ZyMDg0.jpg;62;Apple iTunes
Tall Girl;?; Inglés;1h 42m;Comedia, Drama, Romance;Nzingha Stewart;Jodi lleva años acomplejada por su estatura (1,91 m). Siendo con mucho la chica más alta del instituto, nunca se ha sentido a gusto con su cuerpo. Después de años andando encorvada, aguantando burlas e intentando pasar desapercibida, por fin decide que ya es hora de superar sus inseguridades y se enreda en un trío amoroso en el instituto;13/9/2019;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/n7BxzEylFV6IHzboji4EuBfm8ja.jpg;64;Netflix
