Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Deadpool;?; Inglés;1h 49m;Acción, Aventura, Comedia;Tim Miller;Basado en el anti-héroe menos convencional de la Marvel, Deadpool narra el origen de un ex-operativo de la fuerzas especiales llamado Wade Wilson, reconvertido a mercenario, y que tras ser sometido a un cruel experimento adquiere poderes de curación rápida, adoptando Wade entonces el alter ego de Deadpool. Armado con sus nuevas habilidades y un oscuro y retorcido sentido del humor, Deadpool intentará dar caza al hombre que casi destruye su vida.;19/2/2016;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pcZT1Ouq99dY6J2iGXjMxw16x6o.jpg;76;Disney Plus
Tokyo Ghoul; 東京喰種 トーキョーグール; Japonés;2h 3m;Acción, Drama, Terror, Suspense;Kentaro Hagiwara;Cuenta la historia de Ken Kaneki, un estudiante universitario, quien después de ser atacado por un ghoul (seres sobrenaturales que sobreviven comiendo carne humana y se esconden en secreto entre los humanos) logra salvarse mediante un trasplante que lo convertirá en mitad-ghoul. Ahora Kaneki deberá adaptarse a su nueva vida ocultando su identidad entre las oscuras calles de Tokio.;16/7/2017;NC-17;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6ayNwqNcpwco9hna8pDsF5EqHpG.jpg;70;Movistar Plus
Glass (Cristal); Glass; Inglés;2h 9m;Suspense, Drama, Ciencia ficción;M. Night Shyamalan;Cristal sigue los pasos de David Dunn en su búsqueda de la figura superhumana de La Bestia. En la sombra, Elijah Price parece emerger como una figura clave que conoce los secretos de ambos.;18/1/2019;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vYbLXENNUaNcHQl4Te94Msqn1oj.jpg;67;Microsoft Store
Toy Story 4;?; Inglés;1h 30m;Aventura, Animación, Comedia, Familia, Fantasía, Drama;Josh Cooley;Woody siempre ha tenido claro cuál es su labor en el mundo y cuál es su prioridad: cuidar a su dueño, ya sea Andy o Bonnie. Sin embargo, Woody descubrirá lo grande que puede ser el mundo para un juguete cuando Forky se convierta en su nuevo compañero de habitación. Los juguetes se embarcarán en una aventura de la que no se olvidarán jamás.;21/6/2019;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yF1vPDuHVrAUMX5dy1tVMbAjkEL.jpg;76;Disney Plus
Cincuenta sombras liberadas; Fifty Shades Freed; Inglés;1h 45m;Drama, Romance;James Foley;Creyendo que han dejado atrás las sombras del pasado, Christian y Anastasia disfrutan de su relación y de su vida llena de lujos. Pero justo cuando Ana empieza a relajarse, aparecen nuevas amenazas que ponen en riesgo su felicidad.;9/2/2018;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sM8hwgWZlmZf0h4aOkNopb3HBIo.jpg;66;Apple iTunes
Como perros y gatos: La patrulla unida; Cats & Dogs 3: Paws Unite; Inglés;1h 24m;Comedia, Acción;Sean McNamara;A lo largo de una década, la Gran Tregua ha logrado que la hostilidad entre perros y gatos se haya detenido. Merced a esto, Gwen el Gato y Roger el Cánido son 2 agentes secretos que resguardan y salvan el planeta de forma enmascarada sin que los humanos lo descubran. Mas, esta paz se ve conminada en el momento en que un papagayo supervillano descubre la forma de manipular las frecuencias inalámbricas que solo los perros y los gatos son capaces de escuchar. Ahora, estos héroes van a deber eludir una posible guerra entre especies.;9/10/2020;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5I9ZSO42I9Rl3aXh7nMaTLWiUaz.jpg;66;Movistar Plus
Blade Runner 2049;?; Inglés;2h 44m;Ciencia ficción, Drama;Denis Villeneuve;Han pasado 30 años desde los acontecimientos ocurridos en Blade Runner (1982). El oficial K, un blade runner caza-replicantes del Departamento de Policía de Los Ángeles, descubre un secreto que ha estado enterrado durante mucho tiempo y que tiene el potencial de llevar a la sociedad al caos. Su investigación le conducirá a la búsqueda del legendario Rick Deckard, un antiguo blade runner en paradero desconocido, que lleva desaparecido 30 años.;6/10/2017;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aBvDBfqCHs0sCXoun7giyHeClb1.jpg;75;Microsoft Store
Barbie: Aventura de Princesa; Barbie: Princess Adventure; Inglés;1h 12m;Animación, Música;Conrad Helten;Barbie descubre lo que significa ser una princesa moderna en este musical original de larga duración cuando cambia de lugar con su doppelganger real.;1/9/2020;G;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xXB5sImAD1G1GetCaZIfN0rvWTs.jpg;78;Netflix
They Live Inside Us;?; Inglés;1h 43m;Terror;Michael Ballif;Un padre lleva a su hija a una mansión encantada la noche de Halloween con la esperanza de encontrar inspiración para su nuevo proyecto. Sin embargo, no tarda en darse cuenta que ambos están viviendo su propia historia de terror.;6/10/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hVGBsF3MvHuBxLsAaBVjNoU58X.jpg;58;?
Harry Potter y la Orden del Fénix; Harry Potter and the Order of the Phoenix; Inglés;2h 18m;Aventura, Fantasía, Misterio;David Yates;Harry Potter regresa por quinto año a Hogwarts aún sacudido por la tragedia ocurrida en el Torneo de los Tres Magos. Debido a que el Ministro de la Magia niega el regreso de Lord Voldemort, Harry se convierte en el centro de atención de la comunidad mágica. Mientras lucha con sus problemas en el colegio, incluyendo a la nueva profesora Dolores Umbridge, intentará aprender más sobre la misteriosa Orden del Fénix.;11/7/2007;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/z5bL1z1ZOAKBkvbOhVQp6GfBv4u.jpg;77;Apple iTunes
Harry Potter y las Reliquias de la Muerte - Parte 1; Harry Potter and the Deathly Hallows: Part 1; Inglés;2h 26m;Aventura, Fantasía;David Yates;Una tarea casi imposible cae sobre los hombros de Harry: deberá encontrar y destruir los horrocruxes restantes para dar fin al reinado de Lord Voldemort. En el episodio final de la saga, el hechicero de 17 años parte junto con sus amigos Hermione Granger y Ron Weasley en un peligroso viaje por Inglaterra para encontrar los objetos que contienen los fragmentos del alma del Señor Tenebroso, los cuales garantizan su longevidad. Pero el camino no será fácil pues el lado oscuro adquiere más poder con cada minuto que pasa y las lealtades serán puestas a prueba. Harry deberá usar todos los conocimientos que gracias a Dumbledore ha adquirido sobre su enemigo para poder encontrar la forma de sobrevivir a esta última aventura.;19/11/2010;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fYyoJ4Yadk0MCBHZPFrgvMDl50o.jpg;78;Apple iTunes
El corredor del laberinto: La cura mortal; Maze Runner: The Death Cure; Inglés;2h 22m;Ciencia ficción, Acción;Wes Ball;En este final de saga, Thomas lidera a su grupo en una última misión. Deberán entrar en la legendaria Last City, un laberinto controlado por WCKD que puede llegar a ser el laberinto más mortífero de todos. Cualquier persona que lo supere obtendrá las respuestas a las preguntas y los protagonistas quieren saber lo que realmente sucede.;26/1/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kuZOnvzplxPVh71t827F19zY5Ab.jpg;71;Microsoft Store
Más allá de la esperanza; Breakthrough; Inglés;1h 56m;Drama;Roxann Dawson;Joyce Smith y su familia creían que lo habían perdido todo cuando su hijo adolescente John cayó en el helado lago Saint-Louis. En el hospital, John estuvo sin vida durante 60 minutos, pero Joyce no estaba dispuesta a renunciar por su hijo. Reunió toda su fuerza y fe, y clamó a Dios por su salvación. Milagrosamente, el corazón de John volvió a latir. A partir de ahí, Joyce comienza a desafiar a cualquier experto y prueba científica que tratan de explicar lo que ocurrió.;18/4/2019;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fNMHKpqpr5rrKLYlOhRfzZCa0wv.jpg;76;Microsoft Store
Think Like a Dog;?; Inglés;1h 31m;Familia, Comedia, Drama;Gil Junger;Durante un experimento que sale mal, un niño de 12 años desarrollará una conexión telepática con su mejor amigo: su perro.;6/8/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/us6f635Lq7k9oIBAosl1hx87jgr.jpg;67;Amazon Prime Video
Mentes poderosas; The Darkest Minds; Inglés;1h 50m;Ciencia ficción, Acción, Drama, Romance, Aventura, Suspense;Jennifer Yuh Nelson;Encarcelados en un mundo adulto donde todos los menores de 18 años le temen, un grupo de adolescentes forman una resistencia para contraatacar y reclamar el control de su futuro.;10/8/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tkwFkWJNMA5kDWcMQnXMXH5LI4G.jpg;70;Microsoft Store
Mascotas unidas; Pets United; Inglés;1h 29m;Animación, Familia, Aventura, Comedia;Reinhard Klooss;Un astuto perro y una gatita consentida lideran a un equipo de héroes inesperados después de que su ciudad se vea asediada por el malvado alcalde y su ejército de robots.;8/11/2019;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/aLu16Bk5uJD7XyeWLDgrlugWQV8.jpg;62;Netflix
The Equalizer 2 (El protector 2); The Equalizer 2; Inglés;2h;Acción, Suspense, Crimen;Antoine Fuqua;Robert McCall (Denzel Washington) garantiza una justicia inquebrantable para los explotados y oprimidos, pero ¿cuánto de lejos llegará cuando se trate de alguien a quien ama? Secuela de The Equalizer (El protector) (2014).;10/8/2018;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pqRqKWSOxMu6nV16TtqKvsYFQ98.jpg;66;Amazon Prime Video
Alpha;?; Inglés;1h 45m;Aventura, Drama;Albert Hughes;Alpha es una aventura épica ambientada en la última Edad de Hielo. Europa, 20.000 años atrás. En mitad de su primera cacería con el grupo de élite de su tribu, un joven es herido y dado por muerto. Al despertar se encontrará débil y solo, y deberá aprender a sobrevivir y abrirse camino ante la dura y cruel naturaleza. Acompañado a regañadientes de un lobo abandonado por su manada, los dos aprenderán a confiar el uno en el otro, convertirse en aliados y superar los innumerables peligros para, contra toda posibilidad, encontrar el camino a casa antes de que llegue el letal invierno.;24/8/2018;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ujWmzBgVZLyTiEbFPgA50qSJVGl.jpg;64;Amazon Prime Video
Una infidelidad peligrosa; Infidelity in Suburbia; Inglés;2h;Suspense, Película de TV;David Winning;Laura y su marido contratan a Elliot, un hombre muy atractivo, para hacer una reforma en su casa. Elliot resulta muy profesional y encantador, pero pronto muestra un especial interés por Laura.;1/3/2018;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/orEhOlt4BzyGvGDMvuaE2cCICNJ.jpg;60;?
Freaks;?; Inglés;1h 44m;Ciencia ficción, Suspense, Drama, Misterio;Zach Lipovsky, Adam B. Stein;Un padre trastornado encierra a su hija de 7 años en una casa, advirtiéndola de los peligros que hay fuera. Pero el misterioso Sr. Snowcone la convence para que se escape y se una a él en una búsqueda profunda de lazos familiares, libertad y venganza.;13/9/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fdNqDvUCXy2K0ONytVgMY0YU3Su.jpg;68;Filmin
Mortal Engines;?; Inglés;2h 8m;Aventura, Ciencia ficción;Christian Rivers;Miles de años después de la destrucción de la civilización por un cataclismo, la humanidad se ha adaptado y, ahora, existen gigantescas ciudades en movimiento que vagan por la tierra sobre enormes ruedas absorbiendo a los pueblos más pequeños para obtener recursos. En una de esas colosales urbes Tom Natsworthy (Robert Sheehan), proveniente de la clase baja de Londres, deberá luchar por su vida junto a la peligrosa fugitiva Hester Shaw (Hera Hilmar). Dos opuestos, cuyos caminos nunca debieron cruzarse, forman una peculiar alianza destinada a cambiar el curso del futuro.;14/12/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iteUvQKCW0EqNQrIVzZGJntYq9s.jpg;61;Apple iTunes
Super Wombat; Combat Wombat; Inglés;1h 25m;Animación, Acción, Comedia;Ricard Cussó;Maggie Diggins, una wombat convertida en Wonder Woman, sin querer se convierte en la superhéroe de la ciudad después de que, a regañadientes, salva a un planeador del azúcar superhéroe novato de la fatalidad.;15/10/2020;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/383b9E3Uv1fOyPiSxMZr8lsjFMa.jpg;71;Movistar Plus
Shanghai Fortress; 上海堡垒; Chino;2h;Ciencia ficción, Bélica;Teng Hua-Tao;Ambientada en el futuro, la ciudad de Shanghai China lucha para defenderse contra un ataque en curso de una fuerza alienígena que ha atacado y que ha asediado numerosas ciudades de todo el mundo en su búsqueda por obtener una energía oculta que solo se encuentra en la Tierra.;9/8/2019;PG13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cODqUZ3XzDz4lkhxw0OnaUSfz8R.jpg;55;Netflix
Sicario: el día del soldado; Sicario: Day of the Soldado; Inglés;2h 2m;Acción, Crimen, Drama, Suspense;Stefano Sollima;La guerra contra los cárteles de la droga se ha intensificado en la frontera entre Estados Unidos y México a medida que éstos se han metido en el negocio de tráfico de personas, introduciendo en suelo americano a terroristas islámicos. Para hacer frente a esta nueva guerra sucia, el agente federal Matt Graver planea una idea para que los carteles se enfrenten entre ellos. Para ello volverá a reclutar para la peligrosa misión al volátil mercenario Alejandro Gillick… Secuela de 'Sicario' (2015).;29/6/2018;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ySqkGvL7TS9U3u6rtaVZsd89wU5.jpg;68;Amazon Prime Video
Socias y enemigas; Like a Boss; Inglés;1h 23m;Comedia;Miguel Arteta;Dos amigas con ideales muy diferentes deciden comenzar una compañía de belleza juntas. Uno es más práctico, mientras que el otro quiere ganar su fortuna y vivir un estilo de vida lujoso.;9/1/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/e13bJRPDJe5q0TnCRmDQfWQRZtD.jpg;65;Amazon Prime Video
Este cuerpo me sienta de muerte; Freaky; Inglés;1h 41m;Terror, Suspense, Comedia, Fantasía;Christopher Landon;Tras intercambiar su cuerpo con un asesino en serie (Vince Vaughn), una joven estudiante (Kathryn Newton) descubre que tiene menos de 24 horas antes de que el cambio sea permanente.;14/5/2021;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jIyCHFNJVqYzvqBlytJbDqCUnIC.jpg;68;?
Heks;?; Inglés;1h 22m;Terror, Drama;Reine Swart;Una niña británica en duelo desentraña los secretos de su madre asesinada relacionados con la maldición de un médico brujo sudafricano. Quiere poner fin a este hechizo inquietante viajando a Sudáfrica, pero en cambio la arroja a profundidades siniestras.;15/12/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xPS25WUeanHcG4ubc7ZAm2Sg4M3.jpg;62;?
Veinteañera, divorciada y fantástica;?;" Español; Castellano";1h 33m;Comedia;Noé Santillán-López;Regina, la joven protagonista, siempre soñó con casarse. Y lo hizo, pero el sueño duró mucho menos de lo que pensaba y ahora tiene que enfrentar la vida de una manera muy divertida como divorciada.;14/2/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wpC0bIYYfAY0wLa8sjlzIspMQr4.jpg;82;?
Backdraft 2;?; Inglés;1h 42m;Acción, Crimen, Drama;Gonzalo López-Gallego;"Years after the original Backdraft, Sean, son of the late Steve ""Bull"" McCaffrey, is assigned to investigate a deadly fire only to realize it is something much more sinister.";14/5/2019;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/d5QfKjWG5UcEbbo7btAmXnJpaOn.jpg;66;?
La sabiduría;?;" Español; Castellano";1h 29m;Suspense;Eduardo Pinto;"""La sabiduría"" cuenta la historia de tres chicas bonitas, superficiales, plásticas y drogadas, que en busca de aventura se embarcan en un viaje de fin de semana por la llanura pampeana. Pero el campo las recibe con una historia regada de sangre, violencia y machismo.";14/11/2019;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2mIRhKx5hOjsmbp4YAc4n0sJNHr.jpg;50;?
Boyka: Invicto IV; Boyka: Undisputed IV; Inglés;1h 26m;Acción, Drama;Todor Chapkanov;Boyka es un luchador de boxeo que se encuentra en mitad de una importante liga. Durante la competición se produce una muerte lo que hace que empiece a replantearse verdaderamente lo que merece la pena este deporte. Cuando descubre que la mujer del fallecido se encuentra en serios problemas, decide luchar una serie de batallas para poder liberarla de la servidumbre.;1/8/2016;14;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/hn2C89W1APrPPoZ1XQv69jJb1RP.jpg;69;Google Play Movies
La casa;?;" Español; Castellano";1h 40m;Terror;Jorge Olguín;Inspirada en hechos reales, La Casa, es una película de horror y misterio grabada en tiempo real y sin cortes. Un oficial de policía a fines de los 80 (dictadura en Chile), está atrapado en una vieja casa donde ocurren eventos paranormales violentos.;30/1/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/fvTGWaQejnHQBZbEOrdbb38NBTC.jpg;66;?
Lazos malditos; Il legame; Italiano;1h 33m;Terror, Suspense, Drama;Domenico Emanuele de Feudis;Durante una visita a la madre de su prometido, una mujer debe combatir una misteriosa y perversa maldición que intenta apoderarse de su hija;2/10/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sbDvrkRsZb4Ik8fg2bJfWZQsXw1.jpg;55;Netflix
¡Canta!; Sing; Inglés;1h 55m;Familia, Animación, Música, Comedia, Drama;Garth Jennings;Buster es un koala que posee y dirige un gran teatro que está pasando por un momento muy delicado. Para arreglar la situación y recuperar la gloria perdida, organizará el concurso de canto más grande del mundo, que atrae a multitud de animales que buscan convertirse en estrellas. Entre ellos encontramos a un bromista y arrogante ratón, una elefanta adolescente que tiene pánico escénico, una cerda que padece estrés debido a su camada de 25 lechones, un joven gorila proveniente de una familia de gánsteres y una puercoespín que tiene su propia banda de rock alternativo.;23/12/2016;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5EyWAoHFGKfcIOT7tj0Cwe9Zx57.jpg;71;fuboTV
Robin Hood;?; Inglés;1h 56m;Aventura, Acción, Suspense;Otto Bathurst;Cuando el joven Robin Hood (Taron Egerton) regresa a su hogar, endurecido, tras luchar como guerrero en Las Cruzadas, descubre un reino en el que la corrupción es la moneda de cambio de la corona inglesa. En ese momento, junto a su compañero Little John (Jamie Foxx), toma la decisión de formar una banda de bandidos y liderar una audaz rebelión en la que se enfrentarán al malvado Sheriff de Nottingham (Ben Mendelsohn).;5/12/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tSxcUPAC1ihAtDpAQX2rydOucns.jpg;59;Netflix
The Legend of the Galactic Heroes: Die Neue These Seiran 1; 銀河英雄伝説 Die Neue These 星乱 第一章; Japonés;2h;;Shunsuke Tada;In humanity's distant future, two interstellar states-the monarchic Galactic Empire and the democratic Free Planets Alliance-are embroiled in a never-ending war. The story focuses on the exploits of rivals Reinhard von Müsel and Yang Wen Li as they rise to power and fame in the Galactic Empire and the Free Planets Alliance.;27/9/2019;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/zymHlQqgvqWdav52sbxJHo4MpYx.jpg;82;?
Better Days; 少年的你; Chino;2h 15m;Drama;Derek Tsang;Nian está tratando de ponerse en forma para el examen estatal de gaokao. Sus posibilidades de conseguir un lugar en la universidad dependen de su puntuación y el constante acoso de sus compañeros de clase no está ayudando mucho. El mundo de Bei es la calle, con todos sus rincones oscuros. Un encuentro nocturno une a la tímida colegiala con el embaucador conocedor de la calle, Bei. Cuando la némesis de la escuela de Nian aparece muerta, los nuevos aliados son sospechosos.;8/11/2019;PG13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bjhoWPRihKSQNbqxvQgcEkOVN3j.jpg;82;?
El hechizo; Spell; Inglés;1h 31m;Suspense, Terror;Mark Tonderai;Un padre sobrevive a un accidente de avión en los Apalaches, pero sospecha de la pareja de ancianos que le cuidan con remedios tradicionales.;30/10/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9clw9UBQXmi3EFgjgIPGJSluQr7.jpg;60;Google Play Movies
Train to Busan; 부산행; Coreano;1h 58m;Acción, Terror, Suspense;Yeon Sang-ho;Un virus letal se expande por Corea del Sur, provocando violentos altercados. Los pasajeros de un tren KTX que viaja de Seúl a Busan tendrán que luchar por su supervivencia.;4/1/2017;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/anomz7b3GQtHPFH34SODDBBIUad.jpg;78;Amazon Prime Video
Nación cautiva; Captive State; Inglés;1h 49m;Ciencia ficción;Rupert Wyatt;En un barrio de Chicago, casi una década después de una ocupación por una fuerza extraterrestre, 'Nación cautiva' explora las vidas de ambos lados del conflicto: los colaboracionistas y los disidentes. Hace 10 años, los aliens arrebataron el planeta a los humanos. Hoy, un grupo de rebeldes intentará comenzar a recuperarlo.;9/10/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5yM3xePGxx3vc0bEqvOdZnywjYC.jpg;56;fuboTV
Tu mejor amigo; A Dog's Purpose; Inglés;1h 41m;Comedia, Drama, Familia, Fantasía, Aventura;Lasse Hallström;Toby es un perro que se pregunta el sentido de su vida cuando, sorprendido, se da cuenta de que se ha reencarnado en un cachorrito. Así, a lo largo de sus vidas se cuestionará su sentido mientras ayuda a distintos dueños, pero siempre con el objetivo de encontrarse con el primero.;6/10/2017;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1vz34upg09Hh9p4aV2Uau19g2bv.jpg;75;Google Play Movies
Ricos de amor; Ricos de Amor; Portugués;1h 44m;Comedia, Romance;Bruno Garotti;Teto es un joven millonario decidido a probarle a Paula, la chica que le gusta, que es un buen muchacho. Pero una mentira sobre su pasado terminará saliéndose de control.;30/4/2020;NC16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/u8kRdW12mhOakR9WqVnarQbqGNH.jpg;79;Netflix
Paskal;?; Malayo;1h 40m;Acción, Bélica;Adrian Teh;En la unidad naval PASKAL, parte de las fuerzas especiales de élite malayas, puede pasar de todo cuando uno de sus miembros ejecuta un secuestro. Basada en hechos reales.;15/3/2019;P13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/oAPqB8wIKFXJAs8hJJbYaLHcngt.jpg;78;Netflix
IO;?; Inglés;1h 36m;Ciencia ficción;Jonathan Helpert;"Sam, una adolescente, es una de las últimas supervivientes de una Tierra post-apocalíptica. Con el transbordador final programado para salir del planeta, Sam debe decidir si viajar al punto de lanzamiento y unirse al resto de la humanidad; o permanecer en la Tierra, y ser un náufrago en el único hogar que ha conocido.";18/1/2019;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/utH781EwjzzXQC6fZUO3cw8L5Ht.jpg;49;Netflix
Extinción; Extinction; Inglés;1h 35m;Acción, Drama, Ciencia ficción, Suspense;Ben Young;Un padre tiene un recurrente sueño en el que pierde a su familia. Su pesadilla se hace realidad cuando el planeta es invadido por una fuerza brutal y destructiva. El hombre y su mujer deberán entonces reunir todas sus fuerzas para intentar salvar a su familia.;26/7/2018;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/erDbN0WQfWlqt1HJwepjU4zb73V.jpg;60;Netflix
Yu-Gi-Oh! El Lado Oscuro de las Dimensiones; 遊☆戯☆王 THE DARK SIDE OF DIMENSIONS; Japonés;2h 11m;Aventura, Animación;Satoshi Kuwabara;Yugi Muto y sus mejores amigos están en su último año de escuela secundaria y están hablando de lo que van a hacer en el futuro. Mientras tanto, Seto Kaiba ha encargado una excavación para recuperar el Rompecabezas del Milenio desensamblado de las ruinas de la cámara del Milenio. El tema había albergado el alma de su rival, Atem, quien espera revivir el fin de resolver su puntuación. La excavación se ve interrumpida por la diva, que se enfrenta a Kaiba en un juego de los monstruos del duelo y roba dos piezas del rompecabezas. Se mantiene una sola pieza para sí mismo y le da al otro a su hermana, sueros, que pasa a Yugi Muto.;27/1/2017;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/nFQkn1KE0Is3FUW0yPPgdVvCnlo.jpg;74;?
Spider-Man: Un nuevo universo; Spider-Man: Into the Spider-Verse; Inglés;1h 57m;Acción, Aventura, Animación, Ciencia ficción, Comedia;Rodney Rothman, Peter Ramsey, Bob Persichetti;"En un universo paralelo donde Peter Parker ha muerto, un joven de secundaria llamado Miles Morales es el nuevo Spider-Man. Sin embargo, cuando el líder mafioso Wilson Fisk (a.k.a Kingpin) construye el ""Super Colisionador"" trae a una versión alternativa de Peter Parker que tratará de enseñarle a Miles como ser un mejor Spider-Man. Pero no será el único Spider Man en entrar a este universo:  4 versiones alternas de Spider-Man aparecerán y buscarán regresar a su universo antes de que toda la realidad se colapse.";21/12/2018;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/xRMZikjAHNFebD1FLRqgDZeGV4a.jpg;84;Netflix
The Empty Man;?; Inglés;2h 17m;Terror, Crimen, Drama;David Prior;"Después de que un grupo de adolescentes de una pequeña ciudad del medio oeste comienza a desaparecer misteriosamente, los lugareños creen que es obra de una leyenda urbana conocida como ""El hombre vacío"", por lo que un policía retirado investiga y lucha por dar sentido a las historias, descubre un grupo secreto y sus intentos de convocar a una entidad mística y horrible, y pronto su vida, y las vidas de sus seres cercanos, correrán grave peligro.";23/10/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qzLdnrpMkM9BXmGY1FOz1tK1f30.jpg;65;Movistar Plus
La otra Missy; The Wrong Missy; Inglés;1h 29m;Comedia, Romance;Tyler Spindel;Tim Morris conoce a la chica de sus sueños, y la relación por SMS no podría ir mejor, así que decide dejarse llevar e invitarla al retiro que organiza su compañía en una isla. Sin embargo, la que aparece en el aeropuerto lista para viajar es una chica con la que tuvo una cita a ciegas para el olvido. Ya es demasiado tarde: se ha estado escribiendo con “La otra Missy”.;13/5/2020;R21;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5MQScaFf8Uu8Hj9omCQju4KsWAA.jpg;61;Netflix
Ocean's 8; Ocean's Eight; Inglés;1h 50m;Crimen, Comedia, Acción;Gary Ross;Debbie, exconvicta hermana de Danny Ocean será la líder de un nuevo equipo de ladrones profesionales. Con la ayuda de su mano derecha planearán robar un valioso collar que está en manos de un malvado galerista.;6/7/2018;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ygz5yNHGeu3hKEYZ3yFFdVIsUwK.jpg;70;HBO
Dragon Ball Z: Los tres grandes Super Saiyans; ドラゴンボールＺ 極限バトル！三大超サイヤ人; Japonés;46m;Acción, Animación, Ciencia ficción;Daisuke Nishio;"Décima película basada en el manga/anime de Akira Toriyama y séptima de la etapa Dragon Ball Z. Cuando el Dr. Gero murió asesinado por #17, el ordenador central no quedo desactivado, sino siguió trabajando. Este trabajo consistió en crear tres nuevos androides: #13, #14 y #15; con el único motivo de destruir a Son Goku...";11/7/1992;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jIiqgyZLObr3Z5LIfGZsk2ouDWl.jpg;66;?
Iron Man 3;?; Inglés;2h 10m;Acción, Aventura, Ciencia ficción;Shane Black;El descarado y brillante empresario Tony Stark/Iron Man se enfrentará a un enemigo cuyo poder no conoce límites. Cuando Stark comprende que su enemigo ha destruido su universo personal, se embarca en una angustiosa búsqueda para encontrar a los responsables. Este viaje pondrá a prueba su entereza una y otra vez. Acorralado, Stark tendrá que sobrevivir por sus propios medios, confiando en su ingenio y su instinto para proteger a las personas que quiere.;26/4/2013;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/cW0fOIZONkgeiMJDYzqUcgl4MUn.jpg;69;Disney Plus
Cuidado con lo que deseas;?;" Español; Castellano";1h 31m;Terror;Agustín Oso Tapia;Pamela va a cumplir ocho años. Adora los cuentos de hadas y las viejas películas de terror. Sus padres la llevan a celebrar su cumpleaños y su tío Esteban le da como regalo un bufón llamado “Hellequin” quien le permitirá ver el espectáculo de cómo se comportan los adultos cuando creen que nadie los ve. Una escalofriante y terrorífica red de suspenso, traición y crimen se irá tejiendo ante sus ojos.;24/4/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/lG6Wx5tWOEHkOuexEvNYha3ofvM.jpg;66;?
